user_id,item_id,score
743,59,1
743,118,1
743,67,0
594,54,1
594,83,1
594,76,1
418,110,0
741,76,1
762,0,1
762,1,1
762,2,1
762,10,0
762,5,0
762,59,0
762,67,1
594,59,1
594,67,0
594,20,0
287,284,0
395,40,0
395,3,1
395,11,1
395,61,1
395,54,0
395,9,0
669,376,0
669,21,0
669,22,0
669,45,0
669,364,1
669,69,0
395,5,0
797,10,1
797,61,1
797,7,1
797,6,0
797,73,1
797,376,0
797,12,1
797,83,1
797,76,1
797,74,1
797,365,1
797,370,0
797,371,1
665,106,1
665,115,0
665,364,1
665,55,1
815,0,1
815,5,0
815,24,1
815,12,1
815,1,1
815,2,1
815,4,1
815,3,1
815,11,1
815,54,1
815,9,1
815,56,1
815,57,1
815,10,1
815,61,1
815,74,1
815,365,0
815,370,1
817,74,1
817,186,0
817,194,1
817,208,1
821,0,1
821,1,1
821,2,1
821,3,1
821,172,0
821,173,0
821,175,0
821,154,1
829,0,1
829,1,1
829,2,1
829,12,1
829,3,1
829,11,1
829,120,1
829,68,0
829,4,1
829,10,1
829,61,1
829,83,0
829,76,1
829,114,1
829,5,0
833,0,1
833,1,0
833,2,1
833,12,1
833,68,0
833,10,0
833,5,1
833,59,1
833,67,1
833,73,0
833,3,1
839,12,1
833,4,0
839,68,1
833,11,1
839,0,1
839,1,1
839,2,1
833,56,1
839,4,1
839,3,1
833,9,1
839,11,1
839,5,1
839,55,1
842,10,1
842,61,1
842,83,1
842,76,1
842,343,1
842,114,0
842,8,1
842,35,0
842,345,1
842,14,1
842,106,0
842,344,1
848,0,1
848,1,1
848,2,1
848,3,1
848,4,1
848,11,1
848,54,1
848,9,1
848,56,1
848,10,1
851,59,0
851,67,0
851,0,0
852,0,1
852,1,1
852,2,1
852,376,0
851,140,0
851,1,0
851,2,1
852,10,1
852,61,1
851,5,0
852,7,1
852,6,0
852,73,1
854,12,1
854,68,1
852,87,0
852,5,0
852,83,1
852,76,1
852,343,1
852,114,0
852,8,1
852,345,1
852,14,1
852,115,1
852,117,1
852,12,1
852,68,0
852,106,1
852,344,1
852,116,1
852,62,0
852,347,1
852,105,0
852,4,1
852,3,1
852,59,1
852,67,1
852,86,1
852,125,1
852,364,1
852,69,0
852,54,1
852,11,0
852,56,1
852,9,1
669,46,1
669,47,1
669,48,0
37,225,1
821,358,0
839,10,0
839,61,1
839,83,1
839,76,1
821,5,0
839,343,1
839,114,1
821,110,1
821,61,1
821,8,1
856,0,1
821,65,1
821,111,1
821,198,0
852,172,0
852,173,0
852,174,0
852,74,1
852,365,0
852,370,0
852,371,1
852,71,1
852,72,0
852,95,1
852,96,0
856,1,1
854,0,1
854,10,1
854,61,1
854,76,1
852,194,1
852,170,0
854,83,1
852,193,0
852,167,0
839,109,0
839,110,1
839,111,1
283,54,1
839,9,1
283,9,1
283,343,1
283,114,1
839,53,0
283,8,1
839,13,1
283,345,1
283,14,1
283,57,1
839,66,1
842,347,0
842,0,1
842,1,0
842,2,1
842,3,1
842,77,1
842,78,0
842,79,0
842,74,1
842,365,0
842,24,0
842,109,0
842,54,1
842,4,1
225,110,0
864,0,1
864,24,1
864,25,1
864,26,0
252,64,0
856,2,1
842,9,1
842,115,1
842,116,1
842,5,1
842,11,1
842,57,1
842,110,0
842,59,1
856,4,1
856,3,1
856,54,1
856,11,1
856,57,1
856,9,0
856,56,1
842,111,0
839,56,1
839,57,0
839,378,0
839,189,0
839,190,0
864,7,0
864,1,1
864,95,0
864,192,1
864,195,0
856,58,0
848,5,0
848,112,0
848,113,1
848,150,0
848,140,0
848,12,1
842,95,0
839,58,1
839,8,1
839,115,1
839,345,1
839,14,1
839,116,1
839,122,1
864,55,0
876,0,0
876,10,1
876,61,1
876,83,1
876,76,1
876,343,1
876,114,0
876,8,1
876,1,0
876,2,1
879,0,1
879,1,1
879,2,1
879,5,0
882,74,0
879,10,1
879,61,0
882,365,0
879,7,0
879,6,1
882,370,0
882,371,0
879,73,0
879,12,0
883,12,1
882,7,0
743,10,0
882,0,1
882,1,1
882,2,1
879,59,1
879,67,0
882,10,1
883,68,1
882,140,0
743,5,0
743,12,1
743,68,1
743,364,1
743,69,0
743,86,1
743,11,1
743,61,1
743,83,1
743,76,1
743,343,1
743,8,1
856,12,1
856,10,1
876,12,1
876,68,1
876,148,0
876,189,0
876,190,0
876,59,0
876,67,0
894,0,1
894,1,1
894,2,1
797,204,0
797,68,0
797,18,1
797,170,0
894,4,1
856,61,1
797,4,1
894,10,1
856,83,1
856,343,1
797,180,0
856,8,1
856,345,0
894,5,1
797,343,1
797,114,1
797,8,1
856,14,1
797,345,1
797,14,1
797,115,1
797,117,1
894,3,1
894,55,1
894,11,1
894,12,1
894,61,1
864,170,0
856,68,0
864,194,1
864,197,1
864,196,1
864,362,1
894,83,1
894,9,1
894,56,1
894,57,0
817,7,1
817,87,1
817,0,0
815,58,1
815,142,0
815,143,1
815,144,1
815,145,0
815,146,0
815,140,0
815,376,0
815,7,1
815,6,1
815,73,1
913,0,1
913,142,1
913,143,1
913,144,1
913,145,1
913,140,0
913,1,1
913,2,1
913,148,0
913,149,1
913,77,0
913,24,1
913,25,1
913,26,1
864,368,1
864,73,1
883,0,1
883,1,1
883,2,1
883,17,1
883,10,1
883,61,1
883,83,1
883,76,1
883,343,1
883,114,1
883,8,1
883,115,1
883,345,1
883,14,1
883,117,1
894,58,1
894,76,1
894,343,1
894,8,1
894,114,1
894,115,1
894,116,1
894,345,1
894,14,0
894,117,0
894,62,1
894,106,1
894,344,1
894,347,1
894,105,0
894,151,0
570,1,1
570,59,1
570,86,1
926,0,0
926,1,0
926,2,1
926,151,1
926,189,0
926,190,0
927,137,1
927,132,0
829,24,0
829,56,1
829,376,1
829,59,1
829,67,1
829,77,0
829,343,1
829,345,1
829,8,1
829,9,1
829,57,0
829,7,1
829,6,0
829,73,1
829,14,1
833,364,1
833,57,1
833,58,1
879,3,1
879,55,0
927,232,0
570,306,0
882,24,0
882,12,1
882,6,0
882,176,0
882,177,0
882,72,0
696,376,0
522,12,1
696,51,1
696,2,1
696,0,1
696,12,1
696,1,1
696,33,0
696,115,1
696,5,0
696,349,0
696,59,1
696,67,0
696,3,1
696,4,1
696,11,1
696,9,0
696,56,1
696,57,1
856,105,0
926,12,1
926,68,1
926,10,1
926,61,1
926,59,1
926,67,1
926,5,1
926,55,0
926,95,1
926,349,1
926,17,1
926,18,1
926,7,1
926,6,1
926,73,1
926,186,1
926,77,1
926,78,1
926,79,1
926,83,1
926,343,1
926,8,1
926,345,1
926,14,1
926,76,1
926,3,1
926,11,1
225,151,1
947,0,1
948,5,1
948,1,1
948,0,1
948,2,1
947,1,1
947,2,1
948,4,1
948,3,1
948,57,1
948,12,1
948,68,0
947,203,0
948,10,1
948,61,1
948,83,1
948,76,1
947,4,1
947,10,1
947,3,1
947,57,1
947,11,1
947,5,0
947,9,1
947,56,1
947,58,0
947,61,1
947,12,1
947,83,1
947,76,1
947,55,0
947,68,1
947,343,1
947,114,1
947,69,0
947,364,1
927,0,0
927,2,1
927,3,1
927,12,1
927,133,0
927,63,0
927,10,1
927,61,0
927,1,1
927,11,1
927,5,0
927,109,1
927,8,1
927,343,1
927,76,1
927,110,1
927,111,1
927,69,1
927,144,1
927,143,0
927,142,1
927,145,1
927,370,0
926,106,1
926,63,1
926,9,1
948,11,1
926,109,1
948,9,1
948,56,1
948,58,0
948,343,1
948,114,1
948,8,1
926,344,1
926,26,0
927,68,1
927,351,1
927,352,0
927,4,1
927,114,1
927,345,1
927,14,1
927,66,1
927,199,0
927,290,1
927,106,1
927,372,1
927,73,1
927,24,0
927,140,1
947,8,1
522,196,1
522,376,1
522,349,1
522,17,1
522,18,1
961,5,0
961,10,1
961,61,1
961,59,1
961,67,1
961,24,0
961,12,0
961,7,1
961,6,0
961,73,0
961,376,0
961,2,1
961,1,0
961,4,1
961,55,0
961,76,1
961,343,0
961,74,1
961,365,0
961,114,1
570,305,1
961,83,1
961,25,0
961,26,1
961,87,0
961,140,0
961,63,0
522,81,0
522,68,1
522,56,1
522,49,1
522,6,0
522,73,1
522,74,0
522,365,0
522,370,0
522,197,1
522,96,0
283,25,0
283,26,0
522,107,0
522,4,1
743,167,0
522,10,1
522,155,1
522,364,1
522,69,1
522,77,0
522,142,0
522,143,1
522,144,1
522,145,0
522,146,1
522,61,1
522,78,0
522,79,0
225,58,1
522,9,0
856,5,1
856,69,0
856,364,0
948,115,1
948,345,1
948,14,1
948,117,1
856,351,1
948,116,1
856,352,1
856,354,1
948,106,1
948,344,1
856,355,1
948,62,0
948,347,0
948,105,0
522,57,1
743,351,1
743,352,1
743,353,1
743,57,1
287,53,1
287,66,1
287,122,1
287,13,0
225,116,0
287,94,1
287,26,1
225,59,1
287,29,0
948,119,1
948,346,1
948,55,1
948,109,1
856,353,1
529,78,0
529,152,1
529,153,1
529,349,1
529,17,1
529,18,0
926,30,1
529,35,1
529,99,1
529,122,1
926,114,1
926,115,1
927,284,1
927,184,0
927,38,0
927,55,0
927,104,1
927,39,1
927,31,0
927,373,1
927,172,0
927,173,0
927,82,1
883,4,1
883,3,1
927,93,0
856,356,0
856,357,1
927,53,1
927,13,0
927,122,1
927,171,1
287,31,1
287,32,1
981,344,1
570,17,1
570,18,1
570,98,1
570,97,1
696,116,1
570,362,1
570,368,1
696,48,0
696,119,0
696,118,0
696,164,0
696,194,0
696,68,1
696,81,0
927,40,1
927,80,1
927,157,0
570,350,1
927,36,0
927,147,0
856,76,1
856,106,1
856,344,1
856,114,1
856,347,1
993,250,0
993,35,1
993,0,0
993,1,1
993,2,1
993,368,1
993,373,0
993,101,0
927,291,0
927,65,1
927,88,0
927,89,0
287,217,1
287,225,1
287,279,0
864,217,0
351,364,1
690,110,1
690,111,1
690,122,1
690,167,1
690,65,1
690,88,0
690,92,0
690,213,0
690,226,1
690,246,0
1004,0,1
1004,65,1
1004,88,1
1004,180,1
1004,181,1
1004,280,1
1004,283,1
1004,279,1
1004,284,1
1006,0,1
1006,1,1
1006,2,1
1006,12,1
1006,4,1
1006,10,1
1006,5,1
1006,3,1
1006,11,0
1006,61,1
1006,56,1
1006,55,0
1006,109,0
1006,83,1
1006,76,0
1006,9,1
1006,57,1
1006,110,1
1004,38,1
1004,36,1
1006,343,1
1006,68,1
1006,114,1
1006,364,1
1006,111,0
1006,8,1
1006,69,0
1006,58,1
1006,53,1
1006,115,0
1006,351,1
1006,352,1
690,26,1
690,27,1
690,28,0
690,32,1
690,31,1
690,198,0
1006,13,0
287,38,0
287,36,1
1006,345,1
287,139,0
947,250,0
1009,7,1
1009,6,0
1009,73,1
1009,1,1
1009,87,1
1009,349,0
1009,17,0
1009,18,1
1009,10,1
1009,61,1
1009,59,0
1009,67,1
1009,24,1
1009,25,1
1009,26,1
1009,44,1
1010,12,1
1010,0,1
1010,1,1
1010,2,1
1010,59,1
1010,67,0
1010,5,0
1010,74,1
1006,112,1
690,217,0
690,225,1
690,180,1
690,279,0
690,284,0
690,181,1
1006,354,1
1006,355,1
1006,353,1
1006,356,1
1006,59,1
1006,67,1
1006,86,1
1006,125,1
1006,23,1
1006,118,1
690,0,1
690,1,1
690,2,1
690,10,1
690,61,1
690,5,1
690,12,1
690,71,1
690,72,0
690,68,1
690,109,1
690,194,1
1010,3,1
1010,4,1
1010,11,1
1010,56,1
1010,151,0
1010,365,0
1010,10,1
1010,61,0
1014,2,1
1014,167,1
1014,59,0
1014,67,1
1014,0,1
1018,7,1
1014,1,1
1018,6,0
1018,73,1
1018,0,0
1018,1,1
1018,2,1
1014,4,1
1014,3,1
1014,5,0
1014,10,1
1014,61,1
1018,10,1
1018,61,1
1018,83,0
1018,76,1
1014,83,1
1014,11,1
1014,343,1
1014,76,1
1018,3,1
1018,4,1
1018,343,1
1018,114,1
1018,8,1
1018,5,0
1014,186,1
1018,11,1
1018,56,0
1018,58,1
1018,9,0
1018,57,0
1014,349,0
1014,12,1
1018,12,0
1014,114,1
1014,8,1
1018,55,1
1014,345,1
1014,14,1
1014,55,0
1018,109,1
1014,147,0
1014,149,1
1018,110,1
1018,77,0
1018,78,0
1018,79,1
1018,80,1
1018,115,1
1018,345,1
1018,14,1
1018,117,0
1010,120,0
1010,83,1
1010,76,1
1010,86,1
1023,10,1
1023,61,1
1023,24,1
1023,25,0
1023,26,0
1023,5,0
1023,3,1
1023,1,1
1023,65,0
1023,0,1
1023,7,0
1023,6,1
1023,73,1
1023,2,1
1023,8,1
1023,55,0
1023,128,1
1023,161,0
1023,217,0
1023,76,1
1023,343,1
1023,14,1
1023,104,0
1023,109,1
1023,111,1
1023,110,1
1023,53,1
1023,122,1
1023,66,1
1023,13,0
1023,4,1
1023,11,1
1023,56,1
1023,9,1
1023,57,1
385,74,1
385,365,0
385,370,1
385,371,1
385,380,0
385,364,1
385,69,1
385,346,0
385,119,1
1029,0,1
1029,1,1
1029,2,1
1029,12,1
1029,68,1
1029,364,1
1029,69,1
1029,351,1
1029,352,1
1029,353,0
1029,355,1
1029,356,1
1029,357,1
1029,354,1
1029,10,1
1029,61,1
1029,83,1
1029,76,1
1029,343,1
1029,114,1
1029,8,1
1029,345,1
1029,14,1
1029,115,1
1029,117,1
1029,116,1
1029,62,1
1029,106,1
1029,344,1
1029,347,1
1029,105,1
856,117,1
913,243,0
762,140,0
762,61,1
762,4,1
762,3,1
762,83,1
762,76,1
762,114,1
762,343,1
762,8,1
762,12,0
762,152,0
762,11,1
762,57,1
762,9,1
225,367,0
225,86,0
225,118,0
1037,0,1
1037,1,1
1037,2,1
1037,4,1
1037,10,1
1037,5,0
1037,3,1
1037,61,1
1037,83,1
1037,76,1
1037,343,1
1037,114,1
1037,8,1
1037,12,1
1037,11,1
833,111,1
833,23,0
833,86,0
1046,0,1
1046,1,1
1046,2,1
1046,7,0
1046,6,0
1046,4,1
1046,3,1
1046,11,1
1046,57,0
1046,9,1
1046,56,1
1046,58,0
1046,376,1
1052,0,1
1052,59,1
1052,67,1
1052,12,1
1052,10,1
1052,68,1
1052,61,1
1052,83,1
1052,76,1
1052,343,1
1052,114,1
1052,8,1
1052,14,1
1052,24,1
1052,167,1
1052,73,1
927,92,0
927,241,0
1052,1,1
1052,3,1
1052,5,0
1052,11,1
1052,9,1
1066,0,1
1066,1,0
225,67,0
1069,223,1
1069,33,1
1052,25,1
1052,26,0
1052,56,1
1010,24,1
1080,249,1
1080,186,1
1080,10,1
1080,61,1
1080,83,1
1080,76,1
1080,114,0
1080,343,1
1080,8,1
876,3,1
315,57,1
315,83,1
225,140,0
225,376,0
225,47,1
1091,0,0
1091,1,1
1091,2,1
1091,10,0
1091,61,1
1091,83,1
1091,76,1
1091,12,0
1091,59,1
1091,67,0
1091,7,1
1091,6,0
1091,73,1
1091,151,0
1092,126,0
1094,169,0
1069,65,1
1069,88,0
1069,89,1
1069,90,1
1069,91,1
1069,92,1
1069,24,1
1069,25,0
1069,137,1
1069,132,1
1069,133,1
1069,232,0
1069,296,1
797,106,1
797,344,1
797,1,1
797,3,1
797,57,1
797,62,0
833,69,1
1092,152,1
1092,154,1
1092,1,1
1092,99,0
1092,0,1
333,68,1
333,364,1
333,69,1
333,351,1
333,352,1
743,345,1
743,14,1
743,114,1
743,106,1
743,344,1
743,9,1
743,56,1
743,152,1
408,114,1
408,115,0
408,116,0
1046,20,1
1046,21,1
1046,22,1
1046,45,0
1046,46,1
1046,47,1
1046,48,0
1069,18,1
1069,17,1
1069,349,1
1069,77,1
1069,78,0
1069,79,1
1069,80,1
1069,81,1
1069,82,1
1069,258,0
1069,259,1
1069,71,1
1069,72,0
1069,97,1
1069,98,1
1069,350,1
1069,368,0
1069,362,1
1052,2,1
1052,58,1
1052,4,1
1052,364,1
1052,69,0
1052,353,1
1094,0,1
1094,249,0
1094,250,0
1094,12,1
1094,68,1
1069,63,1
1069,84,0
1069,200,1
1069,199,1
1069,361,1
1069,287,1
1069,201,1
1010,25,1
1010,26,0
1010,7,1
1010,6,0
1010,73,0
1010,68,1
1010,376,1
913,154,1
1114,2,1
1114,0,0
1114,57,0
1114,3,1
1052,352,1
1052,356,1
1052,105,0
1052,95,1
1052,96,0
1052,120,1
829,186,1
829,25,0
839,74,1
839,365,1
839,370,1
839,371,1
839,380,0
839,117,1
839,106,1
839,344,1
839,62,1
1129,0,1
1129,12,1
1129,68,1
1134,152,0
876,345,1
876,14,1
876,106,1
876,344,1
876,115,0
848,203,0
851,116,1
854,1,1
852,57,1
852,58,0
852,102,1
852,103,0
852,175,0
852,131,0
225,148,0
225,15,0
225,20,0
854,3,1
854,11,0
1069,288,0
1069,289,1
1069,373,0
1069,99,1
1069,142,1
1069,143,1
1069,144,1
1069,145,1
1069,146,1
1069,158,1
1069,157,0
1143,0,1
1143,12,1
1004,285,1
1004,299,0
665,59,1
665,67,1
665,86,1
993,181,1
993,180,1
993,7,1
993,38,0
993,94,1
993,24,0
993,25,0
993,12,0
993,59,1
993,67,1
993,68,0
993,10,1
993,61,1
993,83,1
993,76,1
993,343,1
993,8,1
993,114,1
993,95,0
993,96,0
993,74,1
993,365,0
993,370,1
993,371,0
993,14,1
839,347,1
839,105,1
1151,83,1
1151,61,1
252,281,1
252,250,1
1151,2,1
1151,3,1
1151,8,1
1151,65,0
333,10,1
1069,159,1
1069,266,1
1069,267,1
1069,178,0
1069,179,0
1069,268,1
395,8,1
395,76,1
1143,68,0
395,343,1
395,345,1
395,106,1
395,194,1
1143,1,0
1143,5,0
1143,55,1
1143,109,1
1143,110,0
1143,151,1
1143,2,1
1143,3,1
1143,4,1
1052,57,1
1052,7,1
1052,6,0
1052,87,1
1134,186,1
676,381,1
676,3,0
676,12,1
696,364,0
696,69,0
696,120,0
696,166,0
676,130,1
676,191,0
1151,76,1
1151,0,1
1151,1,1
1151,11,1
1151,5,1
1151,56,1
1151,57,0
1094,217,0
1094,376,0
1094,281,0
1151,345,1
1069,171,1
1069,219,1
1069,221,1
1069,220,1
1094,1,0
1094,2,1
676,215,0
676,16,0
676,216,0
676,63,0
676,376,0
676,20,0
676,5,1
676,172,0
676,173,0
1143,111,1
1143,53,1
1143,13,0
1143,122,1
1143,8,1
1143,61,1
864,39,0
1160,0,0
1160,1,1
1160,2,1
1160,4,1
1160,3,1
1160,11,1
1160,56,1
1160,9,1
1160,57,1
1160,58,0
842,62,0
842,56,1
842,86,0
876,117,1
876,347,0
1151,343,1
876,7,0
876,161,0
1151,58,1
225,364,0
864,6,0
1091,171,0
856,115,1
856,346,1
856,122,0
1143,11,1
1143,57,1
1143,343,1
1143,9,1
1143,56,1
1143,364,1
1143,69,1
1069,303,1
1143,128,1
1069,309,1
1069,312,0
842,52,0
842,169,1
842,249,1
842,117,1
842,26,1
1143,217,0
1181,59,1
1181,67,0
1181,95,0
1181,96,0
1181,0,0
1181,1,0
1181,2,0
1151,116,0
1069,37,1
1094,3,1
1094,4,1
1094,11,1
1094,57,1
981,0,1
981,1,0
981,2,1
981,186,1
981,178,1
981,179,1
981,63,1
981,189,1
981,190,0
1094,9,0
1094,56,1
981,12,1
981,68,1
981,137,1
981,132,1
1094,58,1
981,133,0
981,71,1
981,72,0
981,187,0
981,176,1
981,177,0
981,171,1
981,219,1
981,309,1
1069,311,1
981,37,1
981,311,0
981,303,1
981,312,1
981,328,1
981,308,1
981,140,1
1094,10,1
1094,225,0
1094,5,1
1094,61,1
1094,83,1
1094,343,1
1094,8,1
1094,345,1
1094,14,1
1094,76,1
1094,114,1
1094,106,1
1186,0,1
1186,1,1
1186,2,1
1186,24,0
1186,5,1
1186,55,1
1186,7,1
1186,6,0
1186,73,1
1186,56,1
1186,127,1
1151,119,0
1186,47,1
1186,10,1
1186,388,0
1186,376,1
1186,4,1
1186,58,1
1186,12,1
1186,68,1
1186,130,0
1129,353,1
1129,120,0
1129,140,0
1129,390,0
1129,204,0
1129,370,1
1129,380,1
1129,63,0
1129,164,0
851,73,1
851,7,0
851,6,0
1129,110,1
1129,3,1
1129,11,1
1129,56,1
851,3,1
851,10,1
851,388,0
851,11,1
851,56,0
851,8,1
851,376,0
851,12,0
856,95,1
856,192,1
856,193,0
856,195,0
856,194,1
856,368,1
856,98,0
1194,10,0
856,167,1
856,18,0
856,17,1
856,349,0
1186,61,1
1186,83,1
1186,76,1
1186,364,1
1186,69,1
1186,3,1
1186,9,1
1186,57,1
1181,186,1
1181,194,1
1181,208,1
1181,196,1
1181,77,1
1181,78,0
1186,109,1
1186,110,1
1186,111,1
1186,351,1
1186,352,1
1186,353,1
1186,11,1
1186,104,1
1186,39,1
1186,40,0
851,137,0
1052,115,1
1052,345,1
1052,117,1
1052,344,1
1052,347,0
1052,119,0
1052,152,1
839,376,0
839,388,0
864,50,1
856,362,1
1129,1,0
1129,2,1
1129,251,1
1129,7,1
1129,6,1
1129,73,0
1129,178,0
1129,10,1
1129,290,1
1129,77,1
1129,74,1
1129,365,1
1129,371,1
1129,384,0
842,55,0
851,119,0
854,56,1
852,393,1
854,393,1
852,134,0
852,392,0
854,265,0
1205,0,1
1205,1,1
1205,2,1
1004,304,1
1004,139,1
1004,306,0
1004,298,0
1151,127,1
1209,14,1
1209,68,1
1069,308,0
1194,163,1
1194,142,1
1194,143,1
1194,144,1
1194,145,0
1194,146,0
1194,126,1
1194,118,1
856,373,1
1194,123,1
856,99,0
856,144,1
1194,23,0
856,143,1
856,142,1
1209,69,1
1069,328,0
1069,152,1
1069,269,1
1069,270,1
1069,101,1
225,7,0
225,24,0
839,140,0
1217,142,0
1217,143,1
1217,144,1
1217,145,0
1217,112,0
1217,0,1
1217,1,1
1217,2,1
839,178,0
839,186,1
839,387,0
839,386,1
839,142,1
839,143,1
839,144,1
839,145,0
839,146,0
1221,249,0
1221,0,1
1221,1,1
1221,2,1
252,9,1
225,46,0
1046,249,1
1046,140,0
1046,104,1
1046,39,0
1046,40,0
1221,4,1
1221,5,1
1221,10,1
1221,3,1
1221,55,1
1221,11,1
1221,109,1
1221,12,1
1221,68,1
1221,110,1
1066,251,0
555,153,0
1092,249,0
1092,376,1
1092,2,1
1092,211,0
1092,3,1
1092,11,0
1248,137,0
1248,132,0
1248,133,0
1252,130,0
1252,0,1
1252,1,1
1252,2,1
1069,359,1
1069,337,0
1069,329,1
1069,396,1
1194,206,0
1194,186,0
1194,387,0
1194,386,1
1194,366,1
1194,375,1
1194,84,0
947,109,1
1080,251,1
864,186,1
864,52,1
864,249,1
864,387,1
864,386,1
864,208,1
1217,74,0
1217,365,0
1217,370,0
1217,371,0
1217,384,0
876,127,0
876,35,0
1217,385,1
876,34,1
1217,380,0
1217,382,1
1217,383,0
876,77,1
1262,0,1
1262,1,1
1262,2,1
1263,0,1
1263,1,1
1263,2,1
1262,3,1
1262,4,1
1262,11,1
1263,3,1
1262,57,1
1263,11,1
1262,9,1
1262,56,1
1263,12,1
1263,68,0
1263,5,0
579,5,0
1221,111,0
1221,9,1
1221,56,1
1221,57,1
1221,61,1
1221,83,1
1221,76,1
1221,59,1
1221,67,0
1221,86,1
1221,125,1
1221,7,1
1221,6,0
1263,4,1
1263,10,0
1263,56,1
1263,61,1
1263,333,0
1262,58,1
947,249,1
1092,151,1
1092,4,1
1262,59,1
1262,67,0
1262,376,0
1273,0,1
1273,1,1
1273,2,1
1273,4,1
1273,3,1
1273,11,1
1273,57,1
1273,44,1
1263,55,1
1263,83,1
1263,76,1
1263,343,1
1263,59,1
1263,67,0
851,215,0
851,333,0
851,58,0
1069,138,1
1221,364,1
1221,69,1
1221,343,1
1221,114,1
1221,8,1
1221,24,1
1221,25,1
1221,26,1
1221,73,1
1069,237,0
1276,12,1
1276,68,1
1276,364,1
1276,69,1
1276,0,1
1276,1,1
1276,2,1
1276,4,1
1276,3,1
1276,11,1
1276,57,1
1276,9,1
1276,56,1
1276,63,1
1276,351,1
1276,352,1
1276,353,1
1276,354,1
1276,355,1
1276,356,0
1276,10,1
1276,61,1
1276,83,1
1276,76,1
1276,343,1
1252,185,0
1252,34,0
1252,167,1
1252,7,1
1252,6,1
1252,73,1
1252,87,0
1276,58,1
1276,114,1
1276,8,1
1276,345,1
1276,14,1
1276,115,1
1276,117,1
1276,106,1
1276,344,1
1276,62,1
1276,347,1
1276,105,1
1276,5,1
1276,55,0
1276,189,1
1276,190,0
1276,152,0
1276,153,1
1276,154,1
1276,320,0
1276,19,1
1276,140,1
1276,205,1
1276,264,1
333,3,1
333,11,1
333,61,1
333,56,1
333,58,1
333,353,1
1273,10,1
1273,9,1
1273,56,1
1273,12,1
1273,68,1
1273,364,1
1273,69,1
1273,351,1
1273,352,1
1273,353,1
1273,355,1
1273,356,0
408,1,1
408,9,1
408,56,0
408,57,1
408,76,1
408,347,1
408,343,1
408,345,1
408,109,0
408,344,1
1134,387,1
1134,386,1
333,130,1
333,31,1
333,25,1
333,5,0
333,57,1
1284,167,0
1284,0,1
1284,10,1
1284,61,1
1284,1,1
1284,59,0
1284,67,1
1284,86,0
1284,125,1
1284,24,0
1284,25,1
1129,393,1
1284,5,0
1284,26,1
1284,12,0
851,74,1
851,365,0
851,370,0
851,371,0
851,384,0
851,385,0
851,380,0
851,382,0
851,383,0
1205,12,0
287,236,0
1205,59,1
1205,67,1
1205,86,0
1205,125,1
1205,10,1
1205,61,1
1205,83,1
1205,76,1
1205,114,1
1205,343,1
1205,8,1
1205,4,1
1205,3,1
1205,11,1
1205,57,0
418,82,1
418,81,0
418,39,1
418,168,0
1209,3,1
1209,11,1
1209,4,1
1209,0,1
1209,1,1
1209,2,1
395,208,1
395,217,0
395,95,1
395,214,0
696,126,0
696,163,0
947,351,1
947,115,0
947,345,0
947,281,0
947,162,0
947,34,1
947,185,0
947,43,0
1069,210,0
1306,0,1
1306,1,1
1306,2,1
1309,109,1
1306,4,1
1306,3,1
1309,53,1
1306,57,1
1306,11,1
1309,243,0
1309,118,1
1306,9,1
1306,10,1
1306,61,1
1309,3,1
1306,12,1
1309,0,1
1306,24,1
1306,25,1
1306,26,0
1309,110,1
1306,56,0
1309,167,1
1309,94,1
1309,122,1
1309,61,1
1309,76,1
1306,58,1
1309,121,1
1309,111,1
1309,83,1
1306,151,0
1309,114,1
1309,8,1
1306,189,0
555,78,0
555,79,1
555,77,1
1309,1,1
1309,2,1
1309,11,1
1309,55,0
1309,5,0
1309,12,0
1309,151,0
1309,219,1
1309,56,0
1309,9,0
1309,7,1
1309,24,1
1309,25,1
1309,26,1
1217,4,1
1217,3,0
1217,57,0
1217,11,1
839,151,1
1217,9,1
1217,10,1
1217,61,1
1217,83,1
1217,76,1
1217,114,1
1217,56,1
1151,388,0
1217,59,0
839,130,1
1217,67,0
839,191,0
1262,77,0
839,247,0
839,248,0
839,147,1
839,291,1
1262,95,1
1284,3,1
1284,11,0
1284,55,0
1323,0,1
1309,87,1
1309,6,0
1309,73,1
1309,68,1
1309,364,1
1309,69,1
1309,351,1
1309,352,0
1309,353,1
1309,66,1
1309,343,1
1309,345,1
1309,14,1
1309,58,1
1309,23,1
1309,349,1
1309,17,1
1309,18,1
1309,28,1
1309,152,1
1309,112,1
1309,153,1
1309,13,1
1309,115,1
1309,59,1
1309,116,0
1309,117,1
1309,62,1
1309,106,1
1309,344,1
1309,97,1
1309,99,1
1309,101,0
1309,27,1
1309,29,1
1309,31,1
1309,32,1
1309,44,1
1309,30,1
1151,14,1
1151,12,1
1151,68,1
1151,364,1
1151,69,0
1151,106,1
1309,354,0
1309,355,1
1309,356,1
1309,357,0
1309,105,1
1309,347,1
1309,119,1
1309,346,1
1309,10,1
1309,128,1
1309,95,1
1309,170,1
1309,192,1
1309,96,0
1309,193,0
1309,194,1
1309,195,0
1309,140,0
1309,205,1
1309,264,1
1309,86,1
1309,67,0
1309,123,1
1309,127,1
1309,162,0
1309,164,0
1309,165,1
1309,126,1
1309,125,1
1309,120,0
1309,171,1
