user_id,item_id,score
801,275,1
16,29,1
296,590,1
353,159,1
566,43,1
635,102,1
2,138,1
68,16,1
427,159,1
630,164,1
758,455,1
838,138,1
264,228,1
916,547,1
891,385,1
677,181,1
123,222,1
467,47,0
178,64,0
550,364,1
730,14,1
964,402,1
572,58,1
280,368,1
752,553,0
217,593,0
736,55,1
918,28,1
130,230,1
455,305,0
564,9,1
863,599,1
602,14,1
169,181,0
147,115,0
397,533,1
234,227,1
280,148,1
188,116,0
671,94,1
420,165,0
330,594,1
713,49,1
861,540,0
83,208,0
181,34,0
437,65,1
356,81,0
392,26,1
808,614,1
557,100,1
308,70,1
131,101,1
576,134,0
436,169,1
380,212,0
138,40,1
728,2,1
524,79,1
513,402,1
331,388,1
1,19,0
21,11,1
462,164,1
649,70,1
608,320,1
671,364,1
130,229,1
500,2,0
122,260,0
829,608,1
640,42,1
443,103,1
52,704,1
719,167,1
715,205,1
493,107,0
102,365,1
619,375,1
881,673,0
825,54,1
223,369,0
6,419,0
172,84,1
530,15,1
588,171,1
470,220,0
325,418,0
147,118,0
514,90,1
806,167,1
400,102,0
32,368,0
820,446,0
96,16,0
165,474,0
764,377,1
475,2,1
43,50,1
887,604,1
448,189,1
702,551,0
283,229,1
354,61,1
756,226,0
793,59,1
749,120,0
117,75,1
928,52,1
938,598,1
591,390,1
520,445,0
144,191,0
52,545,1
965,92,1
710,401,1
768,49,0
899,572,1
359,230,1
368,237,1
157,299,1
607,104,0
485,418,1
10,302,0
536,77,1
723,64,1
123,341,1
830,571,1
732,152,1
343,77,0
344,115,0
780,81,0
58,73,1
201,383,1
657,537,1
808,658,0
799,1,1
384,366,1
809,230,0
521,67,1
515,170,1
261,113,0
474,104,0
491,447,1
470,165,1
700,380,0
633,54,1
955,58,0
181,125,1
545,364,1
843,518,1
666,319,1
929,162,0
494,199,1
908,627,0
912,536,1
805,104,1
854,518,1
403,586,0
748,73,1
761,74,1
370,65,1
708,2,1
800,594,1
737,5,0
416,207,0
503,224,1
28,217,1
682,220,0
437,102,1
89,50,0
812,586,1
473,406,0
875,118,0
749,121,0
19,139,0
408,121,0
246,389,1
971,242,0
809,288,0
554,41,1
998,79,0
352,128,0
583,60,1
379,391,0
995,435,0
547,370,1
793,392,1
165,331,0
709,192,0
521,372,1
750,406,1
876,377,0
22,75,0
289,337,0
562,201,0
236,43,0
908,218,0
803,195,0
580,3,0
578,38,0
432,77,1
303,410,1
472,108,1
122,125,1
634,690,1
890,176,0
662,409,1
234,137,1
660,300,1
501,63,1
911,563,1
529,239,1
845,390,1
914,572,0
867,370,1
218,419,0
1,209,1
1,127,1
902,529,1
776,75,1
28,41,0
207,469,0
885,536,1
746,107,1
73,80,0
219,151,0
490,384,1
756,301,0
340,399,1
125,256,0
350,25,1
522,170,1
464,391,0
80,373,1
432,216,1
112,70,0
269,241,1
220,571,1
71,103,1
149,106,1
783,371,1
427,4,1
834,104,1
845,263,0
506,11,0
141,89,1
991,100,1
345,90,1
512,116,1
196,7,1
650,460,1
867,15,0
512,396,1
286,59,1
433,211,0
272,162,1
864,586,1
728,6,1
713,50,1
101,54,0
709,624,0
38,56,1
165,338,0
897,77,0
257,66,1
368,53,1
483,65,1
237,52,1
315,368,0
226,366,1
732,521,1
488,416,1
13,454,0
908,74,1
300,126,1
278,141,0
443,139,1
971,182,1
83,128,0
209,16,1
201,103,0
288,73,1
934,365,1
673,63,1
571,236,1
448,27,1
782,58,0
70,164,1
574,137,1
583,104,1
202,48,1
167,5,1
233,7,1
604,225,0
908,71,1
294,395,1
902,447,1
696,55,0
84,163,1
406,372,1
649,202,0
945,645,1
876,402,0
683,437,1
115,13,1
15,527,0
759,49,1
594,125,1
777,47,0
876,36,1
565,104,1
717,388,1
442,68,0
998,146,1
849,551,1
527,62,1
85,202,0
682,40,0
763,547,1
752,182,1
340,74,0
385,41,1
816,604,1
157,559,1
109,249,1
680,114,1
743,79,0
756,60,1
90,163,1
850,101,1
285,360,1
136,166,1
2,589,1
406,346,0
280,124,1
696,39,1
43,245,1
151,34,0
982,11,1
616,421,1
858,26,1
138,179,0
180,225,1
396,184,0
744,35,1
67,170,1
912,27,1
162,256,0
717,530,1
912,594,0
659,105,1
437,381,1
630,534,0
807,105,1
654,166,1
184,166,1
986,588,1
349,109,1
773,51,1
872,403,1
282,190,1
628,173,1
431,373,0
344,61,1
913,242,0
913,181,1
23,41,1
964,563,0
380,1,0
698,137,0
434,65,1
500,74,0
663,411,1
614,49,1
19,165,1
922,555,1
795,479,0
399,65,1
137,42,1
337,585,1
301,168,1
991,106,1
345,159,0
687,65,1
893,237,1
132,59,1
53,166,1
305,378,1
12,585,1
338,603,1
676,551,0
859,130,1
980,33,1
926,8,1
303,100,1
385,391,0
382,585,0
434,152,0
709,401,0
888,142,0
772,60,0
756,448,1
643,177,0
982,183,1
127,215,0
834,566,1
583,87,0
217,58,0
601,416,0
635,66,1
123,63,1
806,374,1
873,349,1
412,18,1
110,14,0
992,383,1
442,614,1
342,614,1
961,57,1
260,368,1
732,120,1
461,33,1
648,49,1
269,396,0
75,278,1
813,65,0
165,646,1
162,50,1
319,45,1
289,301,0
446,274,0
147,223,0
736,103,1
747,88,1
156,409,0
220,391,1
234,164,1
487,109,1
776,381,1
405,381,0
504,387,1
663,94,0
759,454,0
897,580,1
971,607,0
395,373,0
371,68,1
361,72,1
372,409,0
681,164,1
862,232,0
359,18,1
448,120,0
86,112,0
216,239,0
510,364,1
104,187,0
720,77,1
576,11,1
952,391,0
913,8,0
257,85,1
0,321,0
507,236,1
32,324,0
222,114,1
450,143,1
641,234,1
776,384,0
765,623,1
282,7,1
231,234,0
204,89,1
320,60,0
998,563,1
829,98,1
414,8,1
558,275,0
377,165,1
932,636,1
534,238,0
422,129,1
148,52,1
349,544,1
808,4,1
124,40,1
121,253,1
58,63,1
572,145,0
796,520,0
825,248,0
178,107,1
81,596,1
816,512,1
714,106,1
905,556,0
136,178,0
419,367,0
676,156,1
276,66,0
58,163,1
883,693,0
266,79,1
814,116,1
890,225,1
485,585,0
989,2,1
923,664,0
450,10,1
600,27,1
813,704,1
156,102,0
595,77,0
628,29,1
880,565,1
56,556,1
828,223,1
823,615,0
774,47,1
901,9,1
314,598,1
683,375,0
896,60,1
76,55,1
698,439,0
989,692,1
392,137,0
528,94,0
321,281,0
969,31,1
420,169,1
589,211,1
871,42,1
698,580,1
521,70,1
457,12,1
461,104,1
15,564,1
340,645,0
706,416,1
719,196,1
625,10,0
544,416,0
9,141,0
757,59,1
956,59,0
619,59,1
925,371,1
3,366,1
942,587,0
210,421,1
755,146,1
997,45,1
137,107,1
791,603,1
931,125,1
129,200,0
885,67,0
680,61,1
234,130,1
728,125,1
149,42,1
222,165,0
346,124,1
517,115,1
808,608,1
928,102,0
895,183,1
467,129,1
735,87,1
973,600,1
823,197,0
375,35,1
177,376,1
997,188,0
546,388,1
628,140,1
169,199,0
634,613,0
689,586,0
20,597,1
20,247,1
245,274,0
74,164,1
466,388,0
151,138,0
2,152,0
960,7,1
189,221,1
536,291,1
902,467,1
836,174,1
960,104,1
773,261,1
415,176,1
458,267,0
556,50,1
730,187,0
295,79,0
628,222,0
146,194,1
347,529,1
54,42,1
125,278,0
411,15,1
251,368,1
559,291,1
815,572,0
619,237,1
289,409,0
86,197,0
225,39,1
38,584,1
379,42,1
156,374,1
796,145,1
38,307,1
56,107,1
711,195,0
265,376,1
965,31,1
503,243,1
436,26,1
675,437,1
585,168,0
651,173,0
906,10,1
123,235,1
895,106,1
866,49,1
723,692,1
184,117,0
271,107,1
780,580,1
516,214,1
840,105,1
35,369,0
973,466,1
738,48,1
736,517,0
190,183,1
788,94,0
760,105,1
317,105,1
193,110,0
442,547,1
475,252,0
676,74,1
592,306,0
738,437,1
103,595,1
799,47,1
271,146,1
332,48,1
153,136,0
328,561,1
542,143,0
741,571,1
771,191,0
606,373,1
622,597,1
789,121,0
794,54,1
4,138,1
956,72,1
847,43,1
374,18,0
481,377,1
497,235,1
759,12,1
640,26,1
628,65,1
72,80,0
0,320,1
116,124,0
817,184,1
583,223,1
735,193,1
311,240,0
929,601,1
442,623,1
114,172,1
719,1,0
956,447,1
422,454,0
298,10,1
425,73,1
101,25,1
137,220,1
876,218,0
462,402,1
583,172,1
694,106,1
146,276,0
855,396,0
0,98,1
58,7,1
871,32,0
49,369,1
731,95,0
770,473,1
8,172,1
125,242,1
69,93,1
85,11,0
248,238,0
853,703,1
431,71,0
880,15,0
419,590,1
682,387,1
619,196,1
755,42,0
573,257,1
31,422,0
877,547,0
323,76,0
590,600,1
139,88,1
995,124,1
352,136,1
156,174,0
93,597,1
665,115,1
809,52,1
765,183,1
76,66,1
216,376,1
855,116,0
317,21,0
861,529,0
651,362,1
457,271,1
156,303,0
306,27,1
598,382,1
900,226,0
164,40,1
554,36,1
132,145,0
259,8,0
507,378,1
433,274,0
214,377,1
106,327,0
737,3,1
28,146,1
146,149,0
153,13,1
386,585,1
270,54,1
615,233,0
834,636,1
251,74,1
875,221,1
395,79,0
582,162,1
483,78,1
833,76,0
972,584,1
304,61,1
651,355,1
206,117,0
164,8,0
175,121,1
403,169,1
278,82,1
717,16,1
232,33,1
771,601,0
291,376,0
900,126,1
837,446,0
20,184,1
778,128,0
468,190,1
329,42,1
687,79,0
533,74,1
915,122,1
861,72,1
494,176,0
801,572,0
431,604,1
957,560,1
788,547,0
877,16,1
386,143,0
239,368,1
692,159,1
277,67,1
62,93,1
381,38,0
261,222,1
973,385,1
157,101,1
926,32,0
147,33,1
284,63,1
990,117,1
740,514,0
282,371,1
852,106,1
381,53,1
542,172,1
971,257,1
349,143,1
51,14,0
88,271,1
371,282,0
826,329,0
569,122,1
819,68,1
635,128,0
222,196,0
778,598,1
114,222,0
189,588,0
429,373,1
180,321,0
15,220,0
710,336,1
500,166,1
259,368,1
368,62,1
689,477,1
560,147,0
289,209,0
791,594,1
939,52,1
666,224,0
942,167,1
639,78,1
632,74,1
262,377,1
7,2,1
140,4,1
902,545,1
871,234,0
61,437,1
909,48,1
733,420,1
78,621,0
525,326,1
468,182,1
845,260,0
971,534,1
301,8,0
347,7,1
777,639,0
884,156,0
359,267,1
567,55,1
769,85,1
226,200,0
561,7,1
572,7,1
923,590,1
809,268,0
11,309,1
570,371,0
344,224,1
502,602,0
300,373,1
750,89,1
795,591,1
478,162,1
740,372,1
151,226,1
548,365,1
720,190,0
651,152,0
62,92,1
852,687,1
298,160,0
215,380,1
215,122,1
336,329,0
961,189,0
418,391,1
490,166,0
413,29,1
874,600,1
835,704,1
658,59,0
568,146,1
773,370,1
523,129,0
21,21,0
50,251,0
76,106,1
854,648,1
283,65,1
146,77,0
565,385,1
921,220,1
540,416,1
110,7,1
865,554,1
974,84,0
721,67,1
338,184,0
704,369,0
839,644,1
616,457,0
58,8,0
165,228,1
24,102,0
469,357,0
570,101,1
640,417,1
972,598,1
781,623,0
943,623,0
137,236,1
988,195,0
438,180,0
160,103,0
449,596,1
185,15,1
177,168,0
889,571,1
884,364,1
515,91,1
186,605,0
631,27,1
51,63,0
656,260,1
641,600,0
752,137,0
540,216,0
845,200,1
849,87,0
842,146,1
633,104,1
213,186,0
339,26,1
435,80,1
887,588,0
315,190,1
885,566,0
607,599,0
684,11,1
80,585,1
201,71,0
797,88,1
193,43,0
972,515,1
105,59,0
871,238,0
632,98,1
684,558,1
951,390,1
127,188,0
686,198,1
484,466,1
201,20,0
782,598,0
638,170,1
342,365,1
450,120,1
135,70,0
857,47,0
681,227,1
99,7,1
359,114,1
659,372,0
255,51,1
749,165,0
796,115,1
912,395,0
168,68,1
552,402,1
599,401,0
539,409,0
759,519,0
462,401,1
676,39,1
814,36,1
448,299,0
237,145,0
852,9,0
408,15,1
310,217,0
397,376,1
810,94,1
819,603,1
238,400,1
393,217,0
76,29,1
589,106,1
861,71,0
974,106,1
180,44,1
2,203,1
331,10,1
923,26,1
407,65,0
469,111,1
580,172,1
642,70,1
138,121,1
929,301,0
396,14,0
388,2,1
559,238,0
652,306,0
292,204,1
88,180,0
429,221,1
633,81,1
596,89,1
55,196,1
786,616,0
822,637,0
644,40,1
272,385,0
562,54,0
399,102,0
132,218,1
167,79,1
493,102,1
880,467,1
132,109,1
294,73,0
325,60,1
410,648,0
790,83,1
773,1,0
647,385,1
231,369,1
165,211,0
279,422,1
969,461,1
696,51,1
884,78,1
6,591,1
758,11,1
463,369,1
987,551,1
184,163,1
5,367,1
939,648,0
783,247,1
346,76,0
79,96,1
87,162,0
408,369,0
228,61,1
453,47,0
320,11,1
687,159,1
135,308,0
628,369,1
222,41,1
351,107,1
684,25,1
165,346,0
220,168,1
199,38,0
698,134,0
668,221,1
573,372,1
75,652,0
784,4,0
266,377,1
861,626,0
457,241,1
121,320,1
906,6,1
591,303,0
914,180,1
292,109,0
923,594,0
455,217,1
242,267,1
335,163,1
138,103,1
640,62,1
756,109,0
361,209,0
344,195,0
18,6,0
905,703,1
363,82,0
352,248,0
869,176,0
810,75,1
594,71,0
99,195,0
686,33,1
13,622,1
385,374,1
794,372,1
487,80,0
354,21,0
221,27,1
618,59,1
458,216,0
925,186,0
848,572,1
302,14,0
945,411,1
657,65,1
3,64,0
204,178,0
985,384,1
933,623,1
523,68,1
260,160,0
539,17,0
749,603,0
380,383,0
609,399,1
777,473,1
815,53,0
931,91,1
817,176,1
682,87,0
725,41,1
829,108,1
80,37,1
492,42,1
935,287,0
370,11,1
393,607,1
843,18,1
986,591,1
956,638,0
564,72,1
431,19,0
818,368,1
283,533,1
412,215,0
970,254,1
378,72,1
795,446,1
124,123,1
914,76,0
786,14,0
620,44,0
868,294,0
923,636,1
304,366,1
521,33,1
18,217,0
978,596,1
858,2,1
932,542,0
441,146,1
533,190,1
713,220,0
620,370,1
6,227,1
483,31,1
784,209,0
201,379,1
704,385,1
422,247,0
302,382,1
378,84,1
796,43,1
212,8,1
261,375,0
938,36,1
370,68,1
543,306,0
822,66,0
75,236,1
662,146,1
89,209,0
369,142,0
43,198,1
165,5,0
616,96,0
377,33,0
165,65,1
532,106,1
752,3,1
993,31,0
807,461,1
557,233,0
313,145,0
201,310,0
239,148,1
723,100,1
132,365,1
292,120,0
642,11,1
832,77,1
381,244,0
523,421,1
863,225,1
403,168,0
542,21,0
806,364,1
259,101,1
781,658,0
220,27,1
212,35,1
239,66,1
381,143,0
905,694,1
542,14,1
810,37,1
359,131,1
66,68,1
507,377,1
968,253,0
91,193,1
710,105,1
730,162,0
69,454,1
876,73,1
104,4,0
523,518,1
848,367,1
769,652,1
607,602,0
149,114,1
234,18,1
451,55,1
266,268,0
207,604,1
952,219,1
943,79,0
941,554,0
709,538,1
261,365,1
230,162,1
626,221,1
244,159,1
255,394,1
351,595,1
9,243,1
408,64,0
887,584,1
86,180,0
570,15,1
903,101,0
679,42,1
653,367,1
430,247,0
752,613,1
173,372,1
352,187,0
106,50,1
272,32,1
837,533,1
494,113,1
30,66,0
392,380,0
483,454,1
19,170,1
834,77,1
28,257,0
282,28,1
405,105,1
732,390,0
845,163,1
859,600,1
186,364,1
4,161,0
213,385,1
645,123,0
59,87,0
622,75,1
127,55,0
402,171,1
787,169,1
459,75,1
357,219,0
697,77,0
808,466,1
942,106,1
794,378,1
645,40,1
924,60,1
982,52,0
15,476,0
973,588,1
546,89,1
76,8,0
193,172,0
709,489,1
493,163,1
804,411,1
208,61,0
968,163,1
980,13,1
992,606,1
798,411,1
284,248,1
340,49,0
142,419,1
378,64,1
702,163,1
367,252,0
942,561,1
21,604,1
199,221,1
651,99,1
834,469,0
643,90,0
578,6,1
316,368,1
99,32,1
211,45,1
220,380,1
246,485,0
100,31,0
769,114,1
926,310,0
166,60,1
340,400,1
330,81,1
244,251,1
331,176,1
798,597,1
13,485,0
696,82,0
212,497,0
884,630,1
143,572,0
0,457,1
321,388,0
805,237,0
899,14,1
281,79,0
624,98,0
851,365,1
220,114,1
464,47,1
61,45,1
490,1,0
954,208,1
463,62,1
413,239,0
54,116,1
726,605,1
13,406,0
444,140,1
113,13,1
812,6,1
430,193,0
498,126,1
401,241,1
309,78,0
227,100,1
123,405,1
984,364,1
336,394,1
593,33,1
138,101,1
92,106,0
565,610,1
606,148,1
114,66,1
890,146,1
910,601,1
664,396,1
209,299,0
512,90,1
392,229,1
654,9,1
838,177,0
308,61,1
189,558,1
317,127,1
720,360,1
193,0,0
91,224,1
605,234,0
264,64,1
698,478,1
144,591,0
379,169,1
843,372,1
476,364,1
386,437,1
859,467,1
207,590,1
977,2,0
926,98,1
608,161,1
650,55,0
50,137,0
129,191,0
326,57,0
970,63,1
458,218,0
458,114,0
9,13,1
34,48,1
609,46,1
200,38,0
297,401,1
269,101,0
345,394,1
733,530,1
378,388,1
873,562,1
432,365,1
395,58,1
340,6,1
537,172,1
209,7,1
598,555,1
639,243,1
547,587,1
791,203,1
817,57,1
773,641,0
527,370,1
387,233,0
990,71,0
709,335,1
425,197,0
955,603,1
420,121,1
582,129,1
975,411,1
485,299,1
28,36,1
319,177,0
861,516,1
568,595,0
908,212,1
194,422,1
735,91,1
275,85,0
634,87,1
908,322,1
555,12,1
170,605,1
448,200,1
28,591,1
56,466,1
97,148,1
643,301,1
644,391,0
788,124,1
689,128,0
161,160,0
590,106,0
778,580,1
791,208,0
636,100,1
110,586,1
683,25,1
84,219,0
288,33,1
50,370,1
540,77,0
95,239,0
351,60,1
798,66,0
512,584,0
471,54,0
853,372,1
637,172,1
30,703,1
802,275,0
520,185,1
676,660,0
613,81,1
920,93,1
147,173,1
394,422,1
469,390,1
771,171,0
142,394,1
136,68,0
40,165,1
65,51,1
156,81,0
590,3,1
940,247,1
379,170,1
479,29,0
843,206,0
125,72,1
135,158,0
605,241,1
101,87,1
689,210,1
979,243,1
686,128,1
58,36,1
77,190,1
131,10,1
500,394,1
608,88,1
670,243,1
108,13,1
448,117,1
793,9,0
684,39,1
14,50,1
727,224,1
6,421,0
46,39,1
973,58,1
804,586,0
722,59,1
166,383,0
611,696,0
844,47,1
309,299,1
525,341,1
67,101,1
885,381,1
94,168,0
205,172,0
639,41,1
745,371,1
480,9,1
65,242,1
219,84,1
468,108,1
41,437,1
338,641,0
96,115,1
880,103,0
142,7,1
983,590,1
813,678,0
808,25,1
309,124,0
297,193,1
562,61,1
281,421,0
681,90,1
238,205,1
71,182,1
447,366,1
29,421,1
640,228,1
792,137,0
689,374,1
832,84,1
145,100,1
75,387,1
687,86,1
773,19,0
444,530,1
383,68,1
868,579,0
698,650,1
414,120,1
394,477,1
214,26,1
544,165,1
169,132,1
571,377,0
127,139,0
695,32,0
628,84,1
619,49,1
47,6,1
651,213,0
627,169,1
601,57,1
546,98,1
447,58,0
480,301,0
575,595,1
497,370,1
886,106,1
543,115,1
698,158,1
462,82,0
866,32,0
892,120,1
311,225,1
681,221,1
933,67,1
404,467,0
415,132,0
928,553,0
841,586,1
534,65,1
698,477,1
745,310,0
348,132,1
570,231,0
710,40,1
465,67,1
570,565,1
538,387,1
313,365,0
247,3,1
717,166,1
539,282,1
938,76,1
165,304,0
882,27,1
697,249,0
413,36,1
457,200,0
142,70,1
33,388,0
127,220,1
611,54,0
590,178,1
967,83,1
443,162,0
285,136,1
867,176,0
443,282,0
445,369,1
937,115,0
919,329,0
79,162,1
199,172,1
516,209,0
224,5,0
637,599,1
998,3,1
620,239,1
349,371,1
633,178,1
656,292,1
617,292,0
411,376,1
57,190,1
125,88,1
340,197,0
127,366,1
741,63,0
50,11,1
463,47,1
751,258,0
740,301,1
992,50,1
801,591,1
783,190,0
427,380,1
364,6,0
15,246,1
148,221,1
754,588,1
857,598,1
625,306,0
639,121,0
385,367,1
153,83,1
464,406,0
596,59,1
397,163,1
408,365,1
58,238,1
235,54,1
842,569,1
30,194,0
933,591,1
271,100,1
389,417,0
879,199,0
814,218,0
411,19,0
61,189,1
15,40,1
289,33,1
191,385,1
971,614,0
118,28,1
14,372,1
482,253,1
530,375,1
934,385,1
215,139,0
702,607,0
811,69,0
665,66,1
455,178,1
152,106,1
305,58,1
357,163,1
385,47,1
883,65,1
576,159,1
928,28,1
995,537,0
363,59,1
636,89,1
244,15,1
473,198,0
140,216,1
13,9,0
841,584,1
286,31,1
994,33,1
650,241,0
446,114,1
315,590,1
334,196,0
713,67,1
968,391,1
947,87,0
260,265,0
226,437,1
930,146,1
663,225,1
177,108,0
313,87,1
682,394,0
765,62,1
458,37,1
669,189,1
127,119,0
698,226,0
757,42,1
804,225,1
784,226,1
715,123,1
344,87,1
671,48,1
710,160,1
83,167,1
676,611,1
853,611,1
985,76,0
852,584,1
414,247,0
254,97,1
893,221,1
638,102,1
650,382,1
306,389,1
870,368,0
664,32,0
138,165,1
18,371,1
603,78,1
676,435,1
772,37,0
551,7,1
579,365,1
986,58,1
950,603,1
431,397,0
465,108,1
607,178,0
380,545,1
723,645,1
178,13,1
734,179,1
506,25,0
474,367,0
821,374,1
661,536,1
153,105,1
126,378,1
925,75,1
184,169,1
9,256,0
188,21,1
314,417,0
217,137,1
857,604,1
211,88,0
22,21,0
550,170,0
754,561,1
105,89,1
14,45,1
711,417,0
169,378,1
905,583,0
780,62,1
638,21,0
581,56,1
130,27,1
56,49,1
323,111,0
821,12,1
88,328,0
624,508,0
45,162,0
964,299,1
122,310,0
891,107,1
232,86,1
668,394,1
48,170,0
863,640,1
224,185,0
205,9,0
222,40,1
304,349,1
762,48,1
196,39,1
143,32,0
247,12,1
784,171,1
842,584,1
267,364,1
824,224,1
715,384,1
38,155,0
511,365,1
173,121,1
476,42,1
670,247,1
613,215,1
99,72,0
877,599,1
780,530,1
900,40,1
786,227,0
852,515,1
133,379,1
233,223,1
230,204,1
80,64,1
788,515,1
21,376,1
734,52,1
416,213,0
688,106,1
165,378,1
466,145,1
615,145,1
705,91,1
773,3,1
296,98,1
474,75,1
659,72,1
862,579,1
2,608,1
492,188,1
45,211,0
896,692,1
306,97,0
301,18,1
108,61,1
875,149,0
527,96,1
636,391,1
934,98,1
300,7,1
156,36,1
359,284,1
441,437,1
977,561,0
126,129,1
788,422,0
876,368,0
236,228,1
306,169,1
12,15,1
602,555,1
200,112,0
820,650,0
678,17,1
209,47,1
92,143,0
411,168,0
516,80,1
58,139,1
898,536,1
632,377,1
285,314,1
749,421,0
94,189,0
249,39,1
491,8,1
881,73,1
354,2,1
740,587,0
126,193,1
363,92,1
482,143,1
804,91,1
43,541,0
243,49,0
837,467,1
183,227,1
464,53,1
94,142,1
370,591,1
252,109,1
82,187,0
427,140,1
956,619,1
186,163,1
732,177,1
681,153,1
579,59,0
12,476,0
938,107,1
824,591,1
630,228,0
476,26,1
244,162,1
749,197,0
598,469,1
445,42,1
403,392,1
67,189,1
570,116,1
339,124,1
64,180,0
553,92,1
207,33,0
140,52,1
139,129,1
851,163,1
80,170,1
762,399,0
85,30,1
836,78,1
971,156,0
159,6,1
979,602,1
78,16,1
695,421,1
184,68,0
110,88,1
181,370,0
638,167,1
484,68,1
778,59,1
770,520,0
177,365,1
829,266,1
960,599,0
955,695,0
222,237,1
726,376,1
782,50,1
637,213,1
240,395,1
568,43,1
697,237,1
927,604,1
290,64,0
271,21,0
714,572,1
588,47,1
118,102,1
472,172,1
563,133,0
826,198,0
824,50,1
434,10,1
570,319,1
607,91,0
852,210,1
478,388,1
280,203,0
250,25,1
621,245,1
509,379,1
687,240,1
116,62,0
933,383,1
611,624,0
800,3,0
724,76,0
901,422,1
184,171,1
357,31,1
890,124,1
381,225,1
457,368,1
855,54,1
404,566,1
576,366,1
620,378,1
384,611,1
608,241,1
809,29,1
558,12,1
108,16,0
355,165,1
220,11,1
172,253,1
197,115,0
95,223,1
852,230,1
444,73,1
648,367,1
484,439,1
236,185,0
25,652,0
223,62,1
643,146,1
859,324,0
496,13,1
123,194,1
811,608,0
100,208,1
322,398,0
582,178,1
745,43,1
141,205,0
978,364,1
86,326,0
468,100,1
126,86,0
971,28,1
129,229,0
363,123,0
3,371,1
944,439,0
603,55,0
81,378,1
248,15,1
855,57,1
931,50,1
769,208,0
806,641,1
191,61,0
114,136,1
671,669,1
150,39,1
451,194,0
333,386,0
608,23,0
638,448,1
454,94,1
521,74,1
39,530,0
761,190,1
832,252,1
785,251,1
701,76,1
762,603,1
359,198,0
85,164,0
749,536,1
621,389,1
49,196,1
581,231,0
698,416,1
197,3,1
156,227,1
834,542,0
226,401,0
628,446,0
646,164,1
803,518,0
309,112,0
551,167,1
165,466,1
804,51,0
40,4,1
674,375,1
409,84,0
574,227,1
698,222,1
617,37,0
584,195,0
367,170,1
872,384,1
107,543,0
48,303,1
201,2,1
411,416,1
759,87,1
336,63,1
331,374,1
406,89,1
423,619,1
743,416,1
162,386,0
931,454,0
836,44,1
275,569,0
418,237,0
454,9,1
724,587,1
41,6,1
829,198,1
552,61,0
48,11,1
399,64,0
386,567,0
384,79,1
130,340,0
809,469,1
127,14,0
525,381,1
150,211,0
839,599,0
403,177,0
677,446,0
970,621,1
536,376,1
891,53,1
871,28,1
971,692,1
206,381,1
763,111,0
924,25,1
266,207,1
664,90,0
390,72,1
831,592,1
565,660,0
121,200,1
83,72,0
908,27,1
119,247,1
653,378,0
728,42,1
892,240,1
122,307,0
820,561,1
693,2,1
853,650,0
692,36,1
843,607,1
349,391,1
506,116,0
44,466,1
633,31,1
933,409,1
933,664,1
329,52,1
403,29,1
508,81,1
865,231,0
972,26,1
345,654,0
871,626,0
684,38,0
364,44,1
344,6,1
427,224,1
453,228,1
928,585,0
792,91,0
12,146,1
767,224,1
317,78,1
555,11,1
747,223,1
930,385,0
885,165,1
246,223,1
660,159,1
502,597,0
385,178,0
81,235,1
145,154,0
779,571,1
147,9,1
129,94,1
465,373,1
470,405,0
115,408,1
154,241,0
771,10,1
722,371,1
525,308,1
530,227,1
605,151,0
638,113,1
736,128,0
421,227,1
719,276,0
156,83,1
326,220,0
49,172,0
816,73,0
958,227,0
893,183,1
53,67,1
398,100,0
199,42,0
48,173,1
897,568,1
390,382,0
689,610,0
146,301,0
692,42,1
472,145,0
805,170,0
135,57,0
76,37,0
756,467,1
969,220,1
914,35,1
141,379,1
943,586,0
358,32,1
487,209,0
763,372,1
837,632,1
440,583,1
90,387,1
941,591,1
720,78,1
872,570,1
20,199,1
496,132,1
725,190,1
809,91,1
408,17,1
539,233,1
872,389,1
197,92,0
700,4,1
963,76,0
735,377,1
454,385,1
81,397,0
359,344,1
455,135,1
884,29,1
207,5,1
530,96,0
930,200,0
15,95,0
388,96,0
429,370,1
950,534,0
700,533,1
537,97,0
915,522,0
741,564,1
690,42,1
853,588,1
327,288,1
760,373,0
124,72,1
183,555,1
739,185,1
916,164,1
133,169,1
666,15,1
201,87,1
286,13,1
361,383,1
212,370,1
3,227,0
816,536,1
767,164,1
343,637,0
361,193,1
596,161,0
70,48,1
703,153,0
302,98,1
871,26,1
520,5,1
857,642,1
542,584,0
99,31,1
411,211,0
349,227,1
900,590,1
156,204,1
86,148,0
429,29,1
699,6,1
670,36,1
984,697,1
49,46,1
15,257,0
688,7,1
131,92,1
775,457,0
523,125,1
871,79,0
135,321,0
626,594,0
144,91,1
354,146,1
123,281,0
873,64,1
994,565,1
408,120,0
60,171,1
458,372,1
435,223,1
56,364,1
505,475,0
975,460,1
836,385,1
630,133,1
273,55,1
610,33,1
560,107,0
523,200,1
455,6,1
628,138,1
915,9,1
122,281,0
535,419,1
739,57,1
854,664,0
577,65,1
773,175,0
872,388,1
887,536,1
367,3,0
750,380,1
350,387,1
727,137,0
319,374,1
53,15,1
679,653,1
70,139,1
832,301,0
129,404,1
130,249,1
53,59,1
285,11,1
217,195,1
381,47,1
132,220,1
735,394,0
453,60,1
783,623,0
883,90,1
749,116,0
868,86,1
515,166,1
968,162,1
689,14,1
965,105,1
426,225,0
336,90,1
446,160,0
646,301,1
280,207,0
