user_id,item_id,score
127,13,1
2657,11,1
1760,137,1
1206,0,0
461,122,0
2792,393,0
446,387,0
4687,416,1
2771,251,0
2559,345,1
1898,164,1
911,569,1
166,1,1
1233,365,0
4815,1,1
196,312,1
2285,6,0
2085,73,1
4590,581,1
389,67,1
3690,609,0
3380,30,1
3235,566,1
1065,353,0
2991,382,1
438,12,1
1213,180,1
581,364,1
4646,568,1
3253,345,1
1108,57,1
2095,34,0
3239,515,1
824,10,1
673,45,1
4474,516,1
634,61,1
4196,11,1
1741,349,0
1355,357,1
153,114,1
2504,345,1
843,181,1
2920,287,1
538,20,0
2627,404,1
4835,566,1
2960,2,1
1933,9,0
4609,103,1
1540,355,1
4419,28,0
795,368,1
2844,115,1
3145,48,0
2257,68,1
4552,5,1
4951,479,0
1954,6,1
4820,2,1
1290,61,1
3279,128,1
878,146,1
4587,592,1
1361,5,0
3998,73,1
893,224,0
1584,346,1
4802,553,1
4332,370,0
60,69,0
3307,586,1
2476,225,1
293,364,1
2262,148,0
4762,345,1
4836,61,1
4959,698,1
4424,31,1
3672,55,0
3855,23,1
168,61,1
4188,11,1
3365,18,1
4942,66,1
1214,0,1
1584,77,1
2726,10,1
3440,1,1
258,282,0
1563,569,0
253,145,0
2648,5,1
2753,10,1
3522,112,1
523,65,1
652,109,1
1910,4,1
524,10,1
615,4,1
1068,362,1
1279,371,1
3307,118,1
2829,67,1
4287,30,1
1634,55,0
2838,151,1
4172,525,0
3162,359,0
586,76,1
1738,387,0
339,73,1
694,3,1
4456,616,0
1778,147,0
842,151,0
4464,106,1
927,143,0
1858,57,1
1670,76,0
3584,103,1
3796,12,1
3233,555,1
1809,18,1
1317,65,1
2251,354,0
3416,353,1
3521,575,1
2869,81,0
2728,0,1
2775,110,1
121,11,1
4949,305,0
414,11,1
4379,571,1
3499,516,1
935,129,0
3523,515,1
2348,180,0
63,76,1
3398,73,1
4557,26,1
3569,5,1
843,536,1
489,351,1
2085,7,0
1199,30,1
3257,45,1
846,389,0
1404,117,1
703,134,0
4937,152,1
634,32,1
4855,57,1
3332,45,1
3195,508,0
728,2,1
3026,20,0
175,154,1
4658,180,0
4013,519,0
2040,226,0
1579,382,1
2062,4,1
2850,219,1
1398,57,0
336,202,0
1304,98,1
2920,159,1
893,83,1
3847,25,1
2711,371,1
4437,111,1
3293,67,0
413,10,1
86,516,1
18,59,0
2930,4,1
3372,688,1
2885,59,1
2956,27,0
1901,57,1
24,59,1
4464,563,0
2025,109,1
2743,68,1
261,117,1
843,8,1
1729,343,1
336,256,1
1319,26,1
2627,97,1
752,3,1
925,102,1
994,30,0
2018,76,1
2834,62,1
660,30,0
1084,164,0
1159,2,1
1010,365,0
2124,59,0
2694,2,1
3486,63,0
4007,579,1
2055,501,1
3018,64,1
1206,105,0
1645,12,0
634,565,1
1875,353,1
3637,8,1
371,17,1
1267,56,1
1163,10,1
3353,161,1
843,28,1
1127,216,0
1745,65,1
1537,2,1
880,28,0
3533,345,1
2186,1,1
2463,382,1
1576,69,1
4689,569,1
1268,35,0
2054,8,1
4439,493,0
3939,76,1
2070,81,1
3226,29,0
4670,535,1
3637,58,1
3555,535,0
158,291,1
1043,18,1
3388,1,1
3479,571,1
2385,86,1
3054,345,1
2475,370,0
1915,5,1
814,35,0
3550,387,0
1381,3,1
3630,164,0
1846,281,1
1331,7,1
824,366,1
1769,9,1
2307,354,0
2142,61,0
617,24,1
2570,61,1
570,29,1
4360,571,0
1648,361,1
2793,18,0
369,76,1
3257,22,0
4632,2,1
877,189,0
1682,554,1
1334,115,0
2523,58,1
37,73,1
1783,364,1
3991,10,1
2889,116,1
891,63,0
3021,17,1
2723,170,0
2337,65,1
2365,4,1
2078,0,1
1296,56,1
2077,56,1
80,405,1
1755,138,1
617,251,1
3195,226,1
1700,356,0
239,100,1
1851,64,1
3053,1,1
3652,277,0
2154,10,1
1212,96,0
1042,197,0
781,142,1
3408,1,1
3751,251,1
1814,355,1
2637,383,0
3994,567,0
4513,3,1
372,60,0
3951,493,1
610,500,1
20,51,1
369,102,1
3155,76,1
3145,285,0
3656,516,1
2454,142,1
4886,118,1
2646,197,0
3161,32,0
2942,62,0
935,2,0
408,2,1
2377,55,1
2019,4,1
4467,10,1
4070,111,1
2251,296,0
2,9,1
131,116,1
4428,576,1
574,122,1
3334,537,1
3818,564,1
4915,7,1
2042,58,1
3927,76,1
137,48,0
2392,68,1
847,8,1
4619,61,1
2567,56,1
1490,83,1
3661,1,1
1638,370,1
504,50,1
1042,5,0
1980,361,1
838,117,1
2918,25,1
1676,52,1
1078,3,1
1463,55,1
4179,157,0
3592,82,1
1439,166,1
2618,14,1
1685,11,1
289,58,1
3085,8,1
1013,347,1
3760,115,1
4895,3,1
255,203,0
2768,117,1
4759,77,0
244,193,1
1855,0,1
2436,354,1
1891,352,1
4599,12,1
917,139,1
4921,352,0
4386,14,1
2649,6,1
3468,73,1
1965,6,1
1131,385,1
4281,83,1
1253,376,1
3326,2,1
4685,24,1
1292,0,1
2965,2,1
994,139,0
4204,11,1
3206,567,1
677,17,1
3330,24,1
4087,10,1
2829,6,0
4146,32,1
4983,701,1
1083,118,0
4527,3,1
4521,0,0
442,0,1
367,158,1
4099,141,0
4657,56,1
1123,346,0
2327,104,0
1508,702,1
3233,10,1
3830,570,0
4164,535,1
4215,566,1
4675,622,0
138,127,0
4640,68,1
3341,82,1
2454,258,1
3748,389,1
3570,571,1
3402,351,1
256,3,1
533,9,1
1151,24,0
1077,169,0
901,82,1
3557,441,1
3126,128,1
3107,621,1
660,277,1
4437,147,1
148,6,0
3335,110,1
1382,206,1
1682,353,0
504,81,1
3988,59,0
1676,137,1
843,47,1
1255,84,1
4691,68,1
525,56,1
1956,1,1
4691,170,1
4448,343,1
3707,353,0
1221,364,1
475,26,1
1428,9,1
4297,56,1
784,56,1
1186,1,1
2836,366,1
3358,166,1
1926,57,1
3524,574,0
625,5,1
3082,345,1
2026,268,0
2662,343,1
1723,76,1
116,59,1
2753,4,1
3701,567,1
4253,122,1
3465,537,1
283,75,0
1454,12,1
4414,121,0
405,46,0
1757,61,1
2025,77,0
2429,73,0
2081,1,0
4886,2,1
1107,368,1
534,61,1
1135,368,0
3598,516,1
1664,10,1
4422,571,1
1468,114,0
2180,9,0
2780,2,1
4450,145,0
3475,2,1
2849,4,1
2917,28,0
3080,1,1
4348,416,1
4659,364,0
181,115,0
1765,10,1
950,56,1
856,112,1
476,4,1
391,71,0
3328,376,1
940,139,1
2195,59,1
2550,109,1
3228,560,0
660,353,1
3180,67,0
1358,176,1
1613,546,1
3354,106,1
1325,8,1
2835,26,1
203,12,1
3088,58,1
609,87,1
659,74,1
1550,126,1
3864,74,1
3206,557,0
3800,87,1
4135,537,1
1512,12,1
3681,20,0
3365,2,1
4823,704,0
1576,81,1
336,227,1
1806,76,1
2515,69,0
4483,587,1
4457,10,1
1298,118,0
1431,61,1
3357,597,1
338,263,0
195,1,1
229,95,1
412,18,0
3353,61,1
3191,466,1
52,249,0
1868,117,1
332,25,1
2311,114,1
2010,10,1
631,18,1
4158,250,1
4760,20,1
575,13,1
4209,534,0
1326,169,1
1831,68,1
2933,1,1
3596,141,0
3143,106,1
3458,276,1
1622,4,1
1217,217,1
2220,74,1
134,128,0
1303,82,1
1128,69,1
2233,68,1
20,0,0
3855,116,1
3231,11,1
4835,5,0
4744,3,1
3757,343,1
199,314,0
3672,566,1
4448,577,1
947,175,0
4698,1,1
2971,39,0
951,76,1
2668,34,1
1610,120,0
4672,8,1
470,55,0
1276,140,1
2851,76,1
758,26,1
2108,67,1
2041,569,0
3387,114,1
3135,276,1
742,391,1
84,118,0
1302,394,1
134,47,1
1440,368,1
2169,0,0
2472,9,1
2965,62,1
1,184,1
4282,52,1
1546,2,1
3373,441,0
4458,59,1
4252,534,1
3604,55,1
3395,588,1
4557,86,1
59,6,1
1298,514,1
1851,11,1
4772,31,0
4467,130,0
2157,599,0
1260,56,1
1103,0,0
4660,566,1
845,543,1
52,208,1
2157,81,1
1404,15,1
1693,1,1
843,548,1
648,196,1
4107,12,1
1342,11,1
2319,3,1
1139,162,1
3714,11,1
244,54,1
598,225,0
4650,82,0
814,386,1
2921,90,1
55,12,0
3130,569,0
1002,364,1
4261,102,1
4776,577,1
1199,46,1
4150,14,1
146,158,1
797,366,0
4781,120,0
3219,566,0
2337,69,0
2679,137,1
1525,382,0
2364,344,1
1682,516,0
4753,571,1
1853,8,1
3887,144,1
703,139,0
4265,6,0
4428,57,1
2301,345,1
3580,99,0
843,97,1
3424,53,1
3016,28,0
4553,565,1
3225,67,0
489,30,1
4726,457,0
141,163,1
1089,174,0
283,1,1
2693,74,1
3580,355,1
403,61,1
919,131,1
1083,14,1
3447,571,1
297,26,1
2753,344,1
3104,55,0
1107,149,1
3233,415,0
2367,114,1
3862,537,0
3805,5,1
3208,167,0
146,18,1
4709,74,1
4468,355,1
525,584,1
670,6,0
4717,566,0
4585,10,1
3723,12,1
1498,117,0
171,57,0
2377,76,1
666,11,1
2011,73,1
1356,214,1
835,9,1
2024,71,0
3260,208,1
1260,12,1
3156,658,0
1519,146,1
183,65,1
1778,345,1
843,128,0
3148,165,1
3748,196,1
1543,352,1
1846,68,1
2616,1,1
2254,1,1
1507,0,1
527,76,1
1942,104,0
2022,11,1
959,6,0
1760,14,1
1274,76,1
1490,10,1
652,298,0
4385,569,0
3138,1,1
4774,570,1
1676,352,1
56,26,1
4229,45,0
1040,120,1
2524,344,1
3800,12,1
924,45,1
809,355,1
1540,184,0
4421,2,1
391,373,0
1813,1,1
2480,57,1
3854,537,0
115,88,1
4420,76,1
1120,140,1
3520,128,0
1868,76,1
4642,416,0
590,1,1
3771,8,1
3527,59,1
2153,153,0
647,115,0
991,343,1
152,110,0
3532,62,0
1312,10,1
327,110,1
3120,188,1
3395,491,0
185,200,1
1017,0,0
1558,127,1
840,118,1
4363,213,1
21,56,1
4935,51,0
3726,557,0
4992,96,0
252,370,0
3212,2,1
4508,2,1
2919,581,1
1710,354,1
1003,10,0
4304,143,0
4286,342,0
3207,82,1
2751,59,1
2578,351,1
2977,600,0
4417,368,1
2184,59,1
525,180,1
3980,243,1
18,23,1
4210,553,1
3232,566,0
3508,555,1
2555,74,0
1093,68,0
682,2,1
1277,98,0
2063,39,1
4641,126,0
3345,194,1
2747,110,0
1923,276,0
3613,582,1
3527,386,1
3941,73,1
3601,18,1
2254,356,1
4428,261,0
3750,12,0
283,0,1
3588,102,0
1221,62,1
4123,565,0
4991,61,1
994,429,0
3268,404,0
3082,357,1
4617,352,1
2736,87,1
604,119,1
1625,25,0
4483,688,1
3107,65,1
4386,596,0
4421,408,0
3738,574,1
4772,137,1
3340,39,1
3185,578,1
206,27,1
170,515,1
3455,226,0
1509,11,1
3334,58,1
2841,5,1
2542,8,1
2013,70,0
8,118,0
3854,550,0
1624,142,0
225,47,1
1852,9,1
3285,27,1
1318,86,0
2550,133,1
3818,376,0
798,366,1
3783,364,1
3944,535,1
843,211,0
1861,368,1
2944,53,0
3748,543,1
1311,47,1
392,289,0
4464,20,0
4755,698,1
4919,94,1
4946,590,1
2796,574,0
4321,24,1
165,540,1
331,112,1
3328,583,1
2318,535,0
3156,257,1
3748,430,1
2701,13,0
1365,57,0
1436,95,1
129,172,0
1308,78,1
4229,577,1
4665,63,1
1468,10,1
3385,99,0
1313,113,0
169,120,0
4237,566,1
264,311,0
3039,61,1
1591,28,0
653,250,0
2536,171,1
2958,0,1
251,80,1
3714,596,0
3324,534,0
2772,10,1
2833,117,1
4618,77,1
4012,5,0
2415,30,1
1199,146,1
2081,83,1
2840,55,0
742,74,1
555,144,1
418,50,0
2863,364,1
3517,534,0
1331,0,1
3816,183,1
319,11,1
2058,292,1
2136,73,1
4792,2,1
2085,213,0
1513,184,0
585,548,1
1454,83,1
743,0,1
566,81,0
1895,135,0
3951,511,1
2427,83,1
4097,514,1
2628,83,1
699,171,0
3329,280,1
677,96,0
1848,110,0
1221,74,1
1708,15,1
4687,566,1
1134,50,0
915,573,1
619,352,1
810,56,1
154,249,1
3426,511,1
1369,3,1
1250,11,1
1506,353,0
4516,24,0
4387,573,1
3307,143,1
3799,2,1
1956,74,1
910,24,1
2847,3,1
947,118,1
1613,641,1
212,46,1
3,111,1
453,5,1
4743,198,0
2668,176,1
1929,110,1
234,222,0
2353,173,1
387,10,1
4013,575,1
20,54,0
1498,0,1
4070,537,0
1048,345,1
1924,404,1
2653,12,1
1855,19,1
87,68,1
4740,380,0
677,95,1
845,167,1
125,200,1
3899,82,1
412,111,1
2585,352,0
4960,17,1
958,213,1
302,354,0
1311,148,1
4793,97,1
408,516,1
406,72,1
1710,2,1
367,145,0
67,193,0
886,368,1
162,356,1
2261,50,0
4412,59,1
678,4,1
2392,114,1
4406,2,1
3711,515,1
1432,10,1
2495,167,1
4340,162,1
3608,581,1
2066,61,1
2963,61,1
4440,290,1
2108,119,1
3941,106,1
3824,73,1
4929,96,0
4447,59,0
635,54,1
1829,2,1
3996,69,0
385,346,0
1678,252,1
839,23,1
2838,9,1
1480,144,1
2115,415,1
2877,152,0
37,152,1
2893,174,1
898,19,1
2142,343,1
4520,386,0
2258,57,1
3845,515,1
4914,69,0
492,67,0
4013,22,1
1728,83,1
3106,53,0
1304,9,1
3015,99,1
4920,565,1
799,25,1
617,180,1
4380,570,1
3173,566,1
1771,218,1
4691,515,1
651,4,1
2027,289,1
1389,77,1
2597,57,1
27,125,0
2027,39,1
644,82,1
261,10,1
18,208,1
4886,73,0
423,83,1
2467,1,1
320,287,1
2014,357,1
3122,563,0
1439,164,1
4315,573,1
136,13,0
3366,61,1
357,54,1
957,24,0
400,35,0
843,3,1
3998,162,0
843,368,1
2635,5,1
1857,68,1
597,8,1
2438,58,0
581,17,1
1142,12,0
602,142,1
543,20,1
4888,619,0
160,4,1
1750,39,0
2360,106,1
1440,102,1
3922,38,1
4177,515,1
1914,57,1
3611,345,1
3381,571,1
3906,574,1
843,25,1
4517,553,1
216,152,1
1330,56,1
3412,28,0
4143,698,1
1616,0,0
3837,551,0
3941,659,0
782,375,0
994,317,0
878,173,0
4807,386,1
3050,162,0
4054,83,1
2260,27,1
1019,352,1
4858,515,1
55,146,1
2150,586,1
3772,11,1
1153,10,0
525,500,0
2544,9,1
3334,69,0
1914,380,1
4073,514,1
3227,416,0
1431,55,1
3527,128,0
549,14,1
3466,609,0
132,148,0
1558,537,0
1936,529,0
3180,98,0
1558,22,1
1199,44,1
3202,433,0
321,3,1
2024,149,1
842,164,0
3987,567,0
2812,12,1
1838,146,1
644,76,1
1947,76,1
829,343,1
1997,9,1
2263,76,1
2364,68,1
3855,152,1
1304,106,1
4634,172,1
1453,516,1
2,16,0
1622,368,1
4772,404,1
2423,12,1
2214,56,1
1289,5,0
2566,344,1
2013,73,1
2425,403,1
2507,187,0
4297,1,1
1669,34,1
827,366,1
3109,164,1
2820,55,0
4297,3,1
2649,142,1
3444,566,0
4205,128,1
2271,355,1
2920,193,0
3579,10,1
960,112,0
3214,112,0
3929,169,1
863,615,1
4319,74,1
662,110,1
52,96,0
3405,565,1
2184,12,0
878,368,1
3567,24,0
1261,13,1
277,24,1
1733,77,0
684,215,0
3307,117,1
334,122,0
4401,565,1
1004,284,1
2189,61,1
3570,699,1
62,116,1
1017,189,1
2530,178,1
2845,11,1
410,55,1
2847,10,1
4362,416,0
742,18,1
3754,87,1
1661,373,1
289,69,1
4718,208,0
4403,567,1
1094,76,1
4571,140,1
162,53,1
22,69,1
3647,50,0
4920,111,1
2498,61,1
2648,13,1
2282,83,1
4092,55,1
2148,79,0
1345,236,0
1412,79,1
4292,575,0
1048,82,1
4026,2,1
1529,20,1
3034,13,1
3506,537,0
471,57,1
163,356,1
1995,535,1
636,7,0
2859,128,1
2040,91,1
929,232,1
900,61,1
1067,29,0
3672,110,0
1386,230,0
893,3,1
610,220,0
3711,25,0
4376,216,0
4772,191,0
2917,5,1
119,65,0
769,86,1
1287,21,0
1518,125,1
776,416,1
2775,137,0
2053,516,1
3475,565,1
1480,571,0
4075,8,1
2259,511,1
4265,106,1
2970,145,1
4659,572,0
612,218,0
1069,79,1
2027,117,1
1595,4,1
3813,81,1
353,187,0
4522,382,1
1952,61,1
2618,347,1
3275,553,0
1760,303,0
1292,61,1
4278,534,0
4821,25,1
98,68,1
795,585,1
4919,355,1
3218,34,1
3704,68,1
3324,4,1
490,11,1
3405,74,1
3618,61,1
375,535,0
3464,55,0
1447,68,1
4764,208,1
4081,1,1
4591,10,1
3807,7,0
51,414,0
3365,67,1
718,54,1
4087,452,0
3319,32,1
2750,5,1
861,162,1
4100,2,1
865,192,1
1970,39,1
1556,93,1
2991,349,1
504,386,1
2896,451,0
387,20,1
3499,345,1
2896,105,1
3031,2,1
486,56,1
4646,107,0
253,133,0
3525,590,1
3812,1,1
2213,3,1
3405,571,1
2736,162,1
4874,114,1
4012,106,1
1634,364,1
4121,554,1
4561,12,1
1408,387,1
3818,86,1
4328,449,0
2105,4,1
684,368,0
3145,129,1
1184,112,1
2607,123,1
2244,566,1
4874,118,1
4126,18,1
3268,1,1
4743,416,1
3879,52,1
4676,46,1
468,345,1
484,86,0
1570,10,1
3345,250,0
2040,588,1
4616,384,0
455,77,1
3382,571,1
2790,83,1
2820,178,1
3148,65,0
2866,145,1
559,2,1
2428,17,1
604,94,0
610,129,0
3726,0,1
45,13,0
4234,12,1
2568,83,1
1997,2,1
3845,699,1
2024,292,1
1741,384,0
1125,0,1
4483,25,1
4112,565,1
1478,193,0
2025,110,1
2830,160,1
580,11,1
1635,147,0
1957,351,0
974,187,0
4948,511,1
4861,68,1
4959,94,1
861,167,1
4836,370,0
293,192,1
4658,432,0
1914,48,0
24,53,1
377,164,0
928,0,1
2581,370,1
141,14,1
103,250,1
1881,10,1
1084,116,1
4351,148,0
754,387,0
3387,343,1
2877,28,0
1647,565,0
275,392,0
830,83,1
3265,104,1
766,10,1
3913,3,1
2212,137,0
114,58,1
2146,12,1
1739,4,1
3186,186,1
3411,567,0
3670,45,1
2143,351,1
3960,74,0
3395,145,0
2963,20,1
2903,12,1
3646,578,1
589,7,0
941,304,0
1576,514,1
2939,124,1
753,4,1
1078,5,1
1002,67,1
1448,385,1
1682,109,0
3707,384,0
1385,69,1
4584,554,1
4636,1,1
4348,128,0
2235,387,0
3408,25,1
3376,181,0
333,31,1
2747,3,1
3007,403,1
915,364,1
852,173,0
4954,553,0
1926,5,1
4669,284,0
65,111,1
827,392,0
2200,68,1
584,2,1
1858,86,1
4601,586,1
981,133,0
4747,3,1
1266,10,1
4010,95,0
1476,162,0
2361,215,0
262,95,1
2948,24,1
4793,128,1
4916,10,1
2014,180,1
321,65,1
2424,11,1
1556,110,1
3024,510,0
4620,58,1
1214,404,1
2892,5,1
50,24,0
4725,646,0
2825,46,0
1502,59,1
3252,61,1
4367,540,1
115,73,1
937,114,1
1240,86,0
2462,0,1
1255,82,1
26,67,0
3805,381,1
4443,0,1
1861,0,1
3193,540,1
1463,165,1
4450,553,1
1636,376,1
346,102,1
4024,500,1
4437,415,1
1309,27,1
2550,194,1
1309,89,0
1693,7,1
1650,56,1
2820,494,0
131,74,1
3156,596,0
2873,25,1
3340,120,0
2186,515,1
2018,343,1
1213,116,0
3607,280,0
2960,117,1
1922,106,1
504,86,0
389,117,1
4823,537,0
80,64,1
1539,164,0
1435,344,1
2820,83,1
1496,120,0
1627,356,1
4691,357,1
3371,285,0
1180,206,0
476,1,0
138,29,1
4632,63,1
1502,304,0
430,68,1
154,534,1
1800,117,1
4686,474,0
2180,11,1
2916,0,0
2939,57,0
2850,99,1
941,7,1
4178,10,1
560,8,1
642,77,0
4248,603,1
2950,143,1
877,584,0
2567,518,0
4225,81,1
2340,78,1
2556,12,1
367,22,1
2865,475,1
369,126,1
1562,125,1
4578,9,0
736,10,1
1227,145,1
2578,195,1
3322,11,1
746,77,0
4288,535,0
1788,122,1
4296,24,0
1821,365,0
2932,112,1
1319,32,1
870,160,1
4167,492,1
3342,130,0
4485,76,1
4057,4,1
3723,386,1
3081,67,1
1375,364,1
301,49,1
4349,1,1
1365,59,1
340,114,0
842,78,0
430,159,0
2598,86,0
3411,376,0
4166,569,1
1764,145,0
3025,69,0
254,80,0
3075,117,1
4802,343,1
2792,584,0
1655,24,0
501,1,1
2096,58,1
2014,129,1
236,45,1
3851,416,0
1760,30,1
349,10,1
707,57,1
1271,218,1
3080,515,1
2124,346,0
3775,187,0
770,55,0
4862,534,1
1558,130,1
4663,190,0
4591,491,0
4663,134,1
3164,24,0
871,427,0
389,99,1
460,0,1
1578,2,1
828,30,1
3946,385,0
2326,87,0
1056,96,0
3395,282,0
690,284,0
802,345,1
4401,441,0
2211,148,0
4644,588,1
1924,104,0
4388,76,1
3419,535,1
1607,144,1
85,164,0
3691,94,1
4051,516,1
2603,146,1
3145,85,1
2449,343,1
2456,1,1
52,48,0
1883,162,0
995,8,1
3556,17,0
2567,57,1
3486,32,0
938,14,1
4079,188,1
773,86,1
2363,392,0
1891,241,0
1273,364,1
4449,4,0
2518,403,1
233,53,1
1783,540,0
398,67,1
1946,95,1
4012,81,1
3936,535,1
1741,17,0
1212,136,0
4548,566,1
4506,73,1
3919,143,1
3263,554,1
1981,157,1
2084,590,0
2030,68,0
2226,0,0
2277,12,1
2939,165,1
3295,1,0
1947,2,1
3798,416,0
3299,344,1
4691,20,1
2023,39,1
95,86,0
543,35,0
18,74,1
2,11,1
719,106,1
1273,11,1
3917,565,1
2627,18,1
1308,355,1
3003,303,0
374,50,1
4851,5,0
1594,345,1
2011,162,1
3069,364,1
1846,133,0
4305,45,1
777,403,1
2508,69,0
4584,537,0
1521,479,1
3333,2,1
4177,0,1
2961,152,1
417,84,0
3174,351,1
2623,76,1
1408,142,1
1460,209,0
2409,347,0
1459,76,1
4763,1,1
1835,3,1
3216,554,1
3818,70,0
4437,118,1
3032,105,1
1196,376,0
3714,584,1
2519,24,0
1929,114,1
3473,121,0
4522,107,0
1863,384,0
4694,203,0
1881,14,1
1221,370,1
1304,8,1
2142,58,1
3354,68,1
3497,26,1
727,394,1
839,140,0
294,23,1
1480,166,0
3665,535,1
1303,387,1
3273,534,1
4079,163,1
347,145,0
4754,68,1
1638,371,1
3256,515,1
1519,11,1
649,76,1
3866,566,1
2475,86,0
4979,491,0
1475,9,1
1001,112,1
4398,511,1
2227,345,1
873,55,1
3652,531,0
1987,186,1
2039,577,1
274,368,1
1358,5,1
3805,195,1
884,147,0
2144,61,1
426,5,0
1328,39,1
4591,213,0
2512,11,1
4417,534,0
2594,9,1
480,6,0
3711,18,0
525,216,1
1368,313,1
3483,492,0
3307,588,0
610,68,1
3681,46,1
1217,5,1
2304,345,1
4655,566,0
74,144,1
3263,510,1
297,281,0
2031,345,1
4687,500,0
926,95,1
4826,223,1
274,215,0
3514,535,1
2184,142,1
2654,79,0
1337,73,1
2033,343,1
242,143,1
3191,553,1
2192,142,1
2896,201,0
4714,74,1
842,357,1
807,104,0
4861,566,1
1015,345,1
4009,110,1
3270,172,1
1403,376,0
2400,344,1
1936,376,1
4279,588,0
180,83,1
315,361,1
3891,416,0
1277,368,1
1276,4,1
599,87,1
2543,123,1
3389,535,1
2708,145,0
2916,76,1
2572,9,0
2022,524,0
188,10,1
2888,493,0
1302,213,0
3237,1,1
1286,10,1
1023,109,1
2608,171,1
3395,364,1
1207,349,1
503,115,0
581,80,1
1111,5,1
2937,74,1
897,343,1
112,129,1
3756,573,1
3755,634,0
4528,24,0
507,48,0
1576,451,1
126,185,0
148,28,0
2019,114,1
3395,53,1
4084,566,1
4813,61,1
932,18,0
1432,3,1
3200,180,0
2086,611,1
1955,10,1
1494,57,1
3174,151,1
3184,534,0
310,459,0
1703,3,1
489,370,1
1610,18,0
1021,364,1
2246,11,1
4312,511,1
4285,12,0
1335,114,1
1359,5,1
4721,588,1
2444,347,0
1140,195,1
3140,145,0
1830,2,1
4046,588,1
3965,551,0
2173,78,0
218,28,1
2718,0,1
3060,494,0
3143,76,1
800,366,1
4932,575,1
2969,12,1
2629,181,0
4942,566,1
3103,511,1
4197,623,1
547,3,1
1599,76,1
2507,143,1
4617,515,1
869,147,0
3324,623,1
4043,588,1
4456,84,0
3566,20,0
3706,110,1
4173,577,0
2394,170,1
2434,12,1
1932,366,1
2215,27,1
3533,571,1
1349,321,0
1218,109,1
278,357,0
4720,588,1
1897,48,1
4013,423,1
697,22,1
3763,62,0
1071,172,1
4377,353,0
4821,28,0
3152,515,1
1487,11,1
4560,105,1
3035,114,1
2098,14,1
4033,534,0
3416,8,1
1583,376,0
3196,2,1
408,566,0
4698,81,1
3523,10,1
2055,9,1
3688,599,1
229,119,1
639,252,0
2052,78,1
2533,115,1
3871,10,0
216,448,0
3736,203,1
2607,11,1
2000,365,0
3686,535,0
3504,516,1
4823,352,1
2440,56,1
640,83,1
1818,58,1
1297,68,1
171,119,1
1318,55,1
4336,305,0
148,66,1
2865,47,1
1903,345,1
1799,73,1
259,232,0
1891,20,0
1111,109,1
3340,15,0
4747,537,1
1120,1,1
1040,573,1
124,20,1
1241,68,1
847,9,1
1013,56,1
1414,24,0
2723,144,1
2343,1,1
3599,24,0
3671,22,1
4984,0,1
2202,6,0
4474,688,1
173,195,1
2009,344,0
1411,162,0
2493,83,1
1434,46,0
321,176,0
432,111,1
1861,81,1
3618,3,0
3411,416,0
1023,122,1
3043,83,1
4217,355,0
1819,131,1
3399,277,0
2936,149,1
2857,407,0
1759,73,1
1713,3,1
3941,142,1
2340,350,1
4149,77,0
2313,576,0
1201,343,1
2495,115,1
757,30,0
736,116,0
2184,146,1
1753,0,1
3569,73,1
388,10,1
435,137,0
4001,59,0
4403,83,1
318,68,1
4826,590,1
2214,514,1
1838,63,0
4936,698,1
1240,4,1
1124,347,0
3161,105,1
3459,434,0
2040,24,1
3853,213,1
336,376,1
1340,137,1
616,24,1
3228,63,0
4519,514,1
3163,61,1
3748,25,1
37,1,1
2618,0,1
2964,5,1
2779,112,0
2131,59,1
2251,114,1
2518,120,0
3333,615,0
1493,524,0
3512,106,0
3543,553,0
1788,2,1
2603,142,1
3310,79,0
2246,125,1
453,58,1
157,167,0
3656,364,0
1678,574,1
2677,343,1
3058,11,1
2293,83,1
3740,351,1
2850,518,1
1475,6,1
3008,11,1
4608,2,1
293,241,0
1244,55,0
1970,208,1
4552,8,1
1417,106,0
4046,63,1
4991,4,1
2212,110,1
2454,568,0
391,192,1
358,68,1
4500,61,1
1307,364,1
4539,597,1
1241,56,1
947,365,1
3293,26,1
244,120,1
154,584,0
533,4,1
1527,87,0
1489,5,0
2937,86,0
4513,7,1
2318,12,1
4013,86,1
433,345,1
2751,86,1
2011,351,1
3605,15,0
2937,386,0
1305,12,1
2613,77,0
4665,615,0
1641,3,1
4420,387,0
1958,362,1
1400,68,1
4892,535,1
2259,45,0
334,2,0
2082,83,1
150,584,1
4012,534,1
4407,117,1
3714,20,1
172,80,0
2637,365,0
1404,9,1
3346,32,1
1895,11,1
3582,35,1
3916,3,1
125,201,1
3580,581,0
1216,10,0
1838,350,1
3367,143,1
593,1,1
4934,691,0
1373,345,1
3220,46,1
4149,580,0
3061,94,1
4690,4,0
1527,114,1
926,343,1
1133,208,1
4870,256,1
4059,345,1
3063,55,0
2310,364,1
2117,63,0
3288,17,1
4271,571,0
2039,162,0
4661,12,1
2041,162,0
2390,57,1
4478,603,0
1410,94,1
4936,587,1
647,368,0
296,198,0
1276,57,1
2129,69,0
2484,5,0
3703,24,1
734,343,1
1142,56,0
3081,87,1
3618,24,0
4040,74,1
1584,59,1
2847,106,1
4948,114,1
687,11,1
2031,186,1
2119,86,0
2425,119,1
1541,192,1
4614,502,1
2034,12,1
1036,7,1
833,23,0
3913,566,1
3046,10,1
1047,362,1
235,8,1
1520,140,0
