user_id,item_id,score
3269,466,1
3567,508,0
2239,106,1
2208,249,1
4552,83,1
2223,63,0
3814,226,1
3198,122,1
1783,566,1
4920,540,0
2040,209,0
4992,81,0
2651,24,0
4321,554,1
2696,10,1
4001,2,1
625,59,1
895,160,1
2803,3,1
3084,56,1
906,7,1
1322,208,0
605,161,1
37,225,1
3455,36,1
2222,2,1
2643,0,1
4047,35,0
567,380,0
2396,72,0
3976,535,1
160,61,1
2733,69,1
3249,180,0
3524,5,1
3395,669,1
1411,22,1
1487,21,0
3013,142,1
2388,106,1
1213,55,0
2363,11,1
3602,479,1
336,80,1
2014,46,1
4495,566,1
1529,385,1
3419,3,1
3,217,0
2336,426,1
2250,59,0
842,102,0
3514,575,1
3305,4,1
2040,15,1
2603,12,1
2239,351,1
965,76,1
1648,76,1
412,16,1
1828,57,1
1031,23,1
4802,567,1
1831,55,1
1005,198,0
4440,77,1
2920,23,1
3748,167,1
3938,1,1
3805,410,1
1308,370,1
3645,582,1
3504,592,0
1951,569,1
640,148,0
2449,351,1
819,3,1
3570,601,0
3593,343,1
1678,106,1
3926,445,1
4488,376,1
3600,81,1
2933,6,0
4163,31,0
2776,86,1
4264,695,0
4200,593,0
1027,83,0
3466,128,1
3308,534,1
1709,364,1
759,15,0
3229,567,1
1339,117,1
3443,90,1
293,312,0
2962,61,1
1668,98,1
4590,86,0
478,12,1
845,95,1
1298,11,1
3380,45,1
4676,127,1
1218,347,1
3667,582,0
810,114,1
4789,376,0
3416,11,1
1068,355,1
3693,116,0
1100,12,1
3122,57,0
261,121,1
1126,0,1
3320,115,1
3475,692,0
844,385,1
3190,110,1
4545,571,1
4948,701,1
2233,345,1
3268,535,1
2449,7,1
3208,59,0
1013,76,1
3386,88,1
3867,498,1
2812,351,1
2577,76,1
3648,151,0
2326,195,0
3084,62,0
2112,80,1
3025,353,1
237,4,1
4043,1,1
3238,566,0
1767,343,1
2853,345,1
1201,117,1
2575,113,0
2112,127,1
4867,558,1
2578,208,1
3070,173,1
324,11,1
4208,2,1
827,281,1
3472,6,0
1540,122,1
1194,143,1
4889,566,1
334,110,1
582,185,0
3698,102,1
1634,384,1
2245,57,1
4960,571,1
4122,611,0
3680,569,0
1320,94,1
293,55,0
2079,105,1
366,61,1
292,232,0
513,11,1
2173,67,0
4754,95,0
1207,344,1
452,12,0
2213,9,1
2022,574,0
2235,11,1
229,343,1
1301,346,1
2162,56,0
1084,72,0
1889,364,1
1518,24,1
4663,133,1
4663,187,1
1303,102,1
1151,566,1
4175,55,0
3729,23,1
3162,537,0
2237,106,0
333,50,1
4936,535,0
3723,32,0
3353,583,1
1410,73,1
1530,114,0
1410,388,0
3563,537,0
336,59,1
895,97,1
1884,58,1
3900,592,0
2040,382,0
3846,554,1
2207,83,1
3657,614,1
234,189,0
1548,80,1
3231,116,1
1784,12,1
3674,574,1
3861,148,1
1676,24,1
645,146,1
2923,388,0
3156,395,1
1266,2,1
832,345,1
3952,561,1
181,81,0
1298,202,1
733,131,0
4243,697,1
181,79,0
843,364,1
3415,535,1
4290,578,1
2016,516,1
3740,352,1
4704,165,1
2565,566,1
829,345,1
704,69,0
4516,352,1
3847,354,1
4109,106,1
1210,627,0
1292,12,0
480,205,0
1352,122,1
2251,346,1
255,24,0
2712,567,0
372,18,0
2557,351,1
4869,570,1
2794,4,1
2298,2,1
2233,163,1
4387,351,1
1896,1,1
1160,1,1
1247,386,0
1752,57,0
4411,554,1
4851,565,1
2162,57,1
617,5,0
3685,95,1
1210,69,0
245,115,0
568,117,1
873,79,1
3791,69,0
1760,127,1
2283,208,1
388,352,0
2592,416,1
4755,12,0
3920,614,1
2555,10,1
1990,21,1
4041,11,0
1651,3,1
899,387,0
1977,371,1
251,302,1
995,31,0
1489,13,1
2102,4,1
4830,366,1
3922,24,1
3022,3,1
2752,25,1
2516,131,1
2352,11,1
3202,542,1
4239,550,0
261,38,1
3445,227,1
4242,416,0
900,69,1
4563,251,0
1974,68,0
1101,49,1
2821,66,1
4836,10,1
1233,252,0
634,105,1
3022,63,0
397,125,1
194,58,0
3916,32,1
302,649,0
3388,511,1
1696,353,1
23,153,1
1624,365,0
112,99,1
2318,59,0
489,354,1
4950,565,1
4108,2,1
560,3,1
4557,94,1
1308,110,1
1372,11,0
2123,321,0
408,280,0
3379,571,0
902,186,1
3818,76,1
1794,370,1
1704,165,1
1794,154,1
2430,157,1
138,32,1
4721,76,1
830,3,1
1896,370,0
652,116,1
1218,349,0
103,101,0
3189,1,1
2561,12,1
3142,24,1
1302,149,1
2535,10,1
897,68,1
2454,56,1
3811,593,0
2323,61,1
3074,8,1
1822,24,1
1852,117,1
1089,117,1
2339,5,1
3467,595,1
3464,1,1
734,217,0
200,20,1
4793,67,0
2519,96,0
4017,46,1
3492,67,1
792,47,1
1599,587,1
1574,78,1
3689,515,1
1310,50,1
2215,281,1
585,566,1
4078,12,1
431,161,1
841,364,1
3822,112,1
279,196,1
3140,2,1
2703,196,1
1987,31,1
2820,479,0
171,28,1
2882,427,0
978,335,1
1034,68,1
843,57,1
2440,116,1
3371,251,1
3393,55,1
2578,2,1
3080,57,1
1159,76,1
1723,52,1
3252,217,0
612,181,1
4730,569,0
2958,643,1
504,190,0
1223,12,1
1041,1,1
4619,2,1
2897,12,1
950,73,1
3543,566,1
654,122,1
277,133,0
3253,27,1
3680,574,0
3122,4,1
2874,95,0
610,69,1
2984,166,1
4703,180,0
4142,132,0
492,571,1
4845,1,1
2271,163,0
3910,578,1
1941,148,0
4372,2,1
1253,24,0
1591,86,1
2283,8,1
4111,557,0
2766,14,1
1296,83,1
1282,99,1
2723,189,0
1879,168,0
1072,388,0
4672,511,1
3135,511,1
2117,4,1
3375,279,0
660,31,1
4624,537,1
4110,83,0
3402,343,1
315,68,1
4094,2,1
2657,1,1
4786,537,0
1065,69,0
2022,349,0
1570,114,1
926,349,1
1611,698,0
4279,565,1
2026,98,1
2452,2,1
2989,14,1
4603,535,1
1762,96,0
828,61,1
2913,365,0
3120,491,0
1084,498,1
4004,9,1
2110,9,1
2195,3,1
2761,119,1
3250,100,1
2820,226,1
3237,354,1
146,59,0
920,6,1
3818,574,0
893,26,0
640,149,0
3646,12,1
598,0,1
506,397,0
3211,566,1
3395,521,1
1346,106,1
2148,208,0
4039,484,1
1263,88,0
2350,35,1
2999,86,0
1567,535,1
2319,427,0
1740,175,0
3705,243,1
3293,59,1
244,110,1
296,43,1
2940,13,0
990,300,0
4672,7,1
3195,5,1
3082,77,1
292,6,0
2160,567,0
4367,151,0
2715,57,1
4944,416,0
408,152,1
4557,583,1
261,583,1
3670,59,1
1685,115,0
50,376,0
1221,105,1
844,57,1
685,115,1
525,57,1
3618,537,1
4414,566,0
4380,571,1
4943,7,1
3152,45,1
593,178,0
67,20,1
2615,2,1
18,81,1
2399,351,0
808,125,1
1103,3,1
2815,302,1
2706,376,0
618,343,1
2133,76,1
2477,354,1
4761,61,1
1460,114,1
2705,24,1
4399,511,1
3157,511,1
3041,165,1
3066,7,0
3952,530,0
827,141,1
725,12,1
35,1,1
896,94,1
3959,566,0
296,125,1
3841,553,0
3684,95,1
296,270,1
1096,354,0
835,126,0
2822,11,1
506,27,1
64,155,0
1954,181,1
185,12,1
161,57,1
4752,567,0
339,119,1
555,12,1
1002,105,1
718,194,1
2512,114,1
4858,534,0
3805,53,1
1308,62,0
2818,13,0
4533,58,1
961,4,1
1907,56,1
2278,224,0
1424,1,1
1006,118,1
4414,61,1
179,187,0
2031,12,0
2173,371,0
4691,194,1
3810,514,1
4680,535,0
1391,251,0
4378,1,1
3945,383,0
3475,537,1
3724,48,0
3261,571,0
3378,10,1
4488,46,1
1958,511,1
437,588,1
4696,143,1
1365,34,1
3738,68,1
126,161,1
439,3,1
559,355,0
3617,143,1
1696,67,0
1365,10,1
1834,9,1
4145,583,1
2668,143,1
2054,582,1
3873,128,1
4836,514,1
3410,525,0
296,181,1
795,1,1
343,83,1
4843,10,1
2922,95,1
2821,430,0
4395,2,1
1486,376,0
3754,540,0
322,3,1
652,122,1
3790,537,0
3637,515,1
2258,143,0
492,195,0
419,351,0
3567,611,0
2598,14,1
481,81,0
4357,524,1
1455,17,0
795,168,1
2229,76,1
1767,25,1
3247,73,1
3981,371,1
534,93,1
6,94,1
1031,185,0
971,186,1
1181,77,1
818,116,0
2652,350,1
3292,516,1
115,30,1
2259,80,1
1814,61,1
850,18,0
4585,12,1
2023,290,1
3481,566,0
2884,119,0
2191,8,1
4740,581,1
104,6,0
591,20,0
2715,56,1
842,109,0
3748,282,1
1480,104,1
887,10,1
1649,516,1
470,47,1
3375,29,0
553,526,1
1946,94,1
3934,61,1
4578,2,1
1352,162,1
1477,69,0
683,357,1
4139,61,1
1002,114,1
1663,56,1
336,9,1
4238,59,0
3405,164,0
2791,117,1
3353,535,1
4853,567,1
445,56,0
3508,199,1
1622,429,1
365,1,1
2966,110,1
4842,1,1
4200,492,0
2281,83,1
2490,57,1
480,73,0
1409,142,1
2865,68,1
18,12,1
1075,208,1
3276,574,1
2515,186,1
4709,567,1
4972,616,0
1613,566,1
3799,59,0
3050,352,1
1649,571,1
1601,114,1
3544,3,1
2666,130,0
4462,566,1
93,2,1
1648,100,0
2652,215,0
2218,96,0
2182,8,1
4707,83,1
4362,383,0
2022,147,1
1522,2,1
4528,67,1
1525,61,1
275,416,1
2668,49,1
612,135,1
1775,118,1
181,77,0
3198,111,1
2739,9,1
2023,61,1
2932,186,1
4776,521,1
1685,14,1
2636,114,0
1949,56,0
2424,215,0
3195,11,1
4566,674,1
3293,1,1
4773,145,0
3398,105,1
1096,83,1
958,10,1
870,376,0
864,61,1
2995,106,1
3148,511,1
2728,132,0
1697,79,0
3023,0,0
1998,25,1
2175,14,1
4539,50,0
1006,10,1
2093,74,1
4321,376,0
3428,74,1
3156,59,1
2173,104,0
67,169,1
289,26,1
877,31,0
4445,115,1
408,68,1
2660,10,1
4205,68,1
4867,300,0
1431,3,1
870,31,0
2322,50,0
3582,368,1
3818,126,1
2142,2,1
828,76,1
1528,86,0
1736,26,1
3195,38,1
4041,537,1
2913,95,1
2508,353,1
1923,181,1
2252,56,1
1099,57,1
3435,302,0
1266,213,0
846,145,0
506,367,1
225,148,0
4475,11,1
4257,537,0
2107,370,1
26,62,0
1258,387,1
3758,622,1
4767,114,1
1090,0,1
3322,582,1
1649,347,0
4805,78,0
1458,10,1
2776,61,1
657,59,1
4992,196,1
2321,8,1
561,17,0
3491,514,1
3187,540,0
2054,105,0
1785,384,0
1589,566,1
3505,3,1
2349,63,1
667,34,1
1359,56,1
4411,11,1
109,74,1
3156,368,1
1894,106,1
2637,144,1
895,354,1
2931,59,1
3058,95,1
724,11,1
1188,68,1
3517,537,1
4889,691,0
1558,345,1
3726,18,1
4189,566,1
1917,223,1
2245,115,1
582,13,0
1758,56,1
1838,117,1
3804,0,1
2018,12,1
2732,266,1
4955,537,0
342,206,0
4315,575,1
2892,347,1
212,35,1
1303,274,1
235,103,0
2008,485,1
2865,6,1
1079,12,1
320,0,1
2039,305,0
2536,30,0
2765,347,1
2425,0,1
310,145,0
1417,7,1
3726,68,1
3366,12,0
2709,370,0
3018,302,1
3481,95,1
3174,24,0
608,109,0
2821,27,1
3353,5,1
1925,58,1
489,5,1
1360,61,1
2308,371,1
483,73,0
1467,56,0
2150,393,1
4445,164,0
824,32,0
3627,305,1
1399,57,1
655,83,1
2257,2,1
2869,125,1
4280,524,1
2120,208,1
2991,111,1
4322,0,1
2039,438,0
4157,103,1
2367,83,1
3739,9,1
3845,106,1
2967,68,1
1400,121,1
790,97,1
3286,11,1
4896,112,1
4971,697,1
1361,47,1
4437,230,1
240,10,1
3736,73,1
3805,547,1
4401,50,1
211,368,1
233,302,1
115,259,0
313,147,0
4515,571,1
2153,144,1
1367,346,0
4503,12,1
3929,514,1
709,56,1
3623,574,1
106,130,1
334,69,1
3350,250,1
1970,123,1
2996,196,1
1638,114,0
1434,23,1
2015,112,1
2375,376,0
1401,2,1
2538,9,1
4440,573,1
1828,0,1
893,95,1
4916,128,1
1246,110,0
907,345,1
834,57,0
649,2,1
3680,609,0
1592,35,1
1396,67,1
564,57,1
864,73,1
2533,347,0
248,21,1
2852,152,1
2008,524,1
2027,570,1
3723,404,0
4906,566,1
2053,83,1
4751,474,0
3903,59,1
3407,7,1
489,31,0
4038,554,1
2432,23,0
1025,343,1
167,152,0
912,114,0
1352,121,1
2024,110,0
1577,10,1
2478,1,1
4272,68,1
2668,18,1
3054,58,1
831,14,1
4470,599,0
1449,106,1
2668,264,1
430,8,1
1078,576,1
1258,28,1
4745,55,1
3298,28,0
4166,68,0
1787,14,1
3438,7,1
1772,83,1
2052,268,0
2423,153,0
1958,223,0
2448,63,1
550,6,0
67,82,1
1792,0,0
938,344,1
146,102,1
2964,79,1
719,110,1
571,68,1
3726,20,0
1586,72,0
3818,18,1
1309,31,1
1930,226,1
351,345,1
367,98,1
1736,64,0
1580,32,1
2053,76,1
1268,36,1
2994,385,0
3942,69,1
3497,24,1
498,21,1
3532,514,1
259,225,1
1935,11,1
586,56,1
1287,56,1
1124,515,1
499,83,1
357,76,1
4414,3,1
893,14,1
2086,370,0
3161,257,1
4077,76,1
2040,641,1
716,5,1
2040,395,0
2926,451,0
1373,140,0
443,76,1
3879,566,1
2646,114,1
4012,595,0
604,105,0
2607,47,1
736,4,1
735,83,1
200,241,0
4034,612,0
1540,6,1
302,165,0
4517,83,1
2773,10,1
4471,23,1
1411,94,0
3805,624,0
1465,5,1
2408,99,1
3556,568,1
412,217,0
1111,356,0
245,9,1
4883,535,0
842,119,1
1758,10,1
4,75,1
4420,515,1
2221,55,1
4221,106,1
3392,106,0
1207,55,1
4793,74,1
1261,112,1
4210,345,1
1851,137,1
371,370,1
1356,514,1
3238,24,1
1786,702,1
2970,427,0
949,61,1
2546,0,0
244,76,1
4068,376,0
3748,388,1
3255,569,0
2565,537,0
2411,24,1
4437,32,0
4039,76,1
920,53,1
699,91,1
1755,441,0
1587,542,1
1599,281,0
2438,384,0
4398,0,1
336,170,0
2223,12,0
1414,6,1
1106,165,1
3156,25,0
3443,9,1
3270,382,0
1404,114,1
634,367,1
1783,114,1
2668,232,1
2477,9,1
1514,11,0
1759,65,1
914,148,0
1147,49,1
4070,67,1
2434,140,0
3743,158,1
2020,370,0
3039,2,1
1151,2,1
31,59,1
4632,537,1
2660,125,0
4691,129,0
3983,553,1
4583,7,1
3722,2,1
4709,553,0
1992,371,1
1659,1,1
4584,83,1
4528,364,1
2938,12,1
64,76,0
1876,69,1
2624,76,1
3649,553,1
4819,2,1
1558,40,1
571,58,1
1765,32,1
1108,345,1
3496,557,0
1717,106,1
3024,352,1
274,76,1
690,37,1
2585,14,1
1560,1,1
1249,196,0
431,66,1
1914,416,1
59,65,0
1039,354,1
2842,6,1
1258,624,1
3459,31,1
1521,524,0
2896,528,1
2812,10,1
4727,537,0
3462,9,0
3657,89,0
1067,26,1
493,4,1
389,28,0
2087,554,1
4867,537,1
1938,55,0
2830,2,1
3929,117,1
3415,2,1
1287,376,1
3563,105,0
1259,2,1
4209,535,0
3276,276,0
2992,404,0
1303,178,1
1335,68,1
808,113,1
3082,371,1
1483,115,0
376,105,1
3091,1,1
2918,71,1
1841,115,1
2930,144,0
2877,3,1
2811,66,0
2920,269,0
1675,1,1
4411,376,0
2523,0,1
2810,76,0
3078,109,0
1157,7,1
3314,598,0
3466,53,1
2765,6,0
2662,140,0
3124,574,1
1728,345,1
4864,12,0
3934,3,1
4800,568,0
3189,92,0
4143,577,1
4315,574,1
240,37,1
4414,134,0
2382,130,0
387,56,1
4511,56,1
4724,6,0
1797,13,1
4291,83,1
2971,107,0
4136,1,1
3561,634,1
1411,67,1
1404,61,1
1957,364,0
2040,383,1
1544,17,1
544,1,1
703,628,0
4360,56,1
356,155,1
1345,10,0
4559,73,1
1735,364,1
1286,18,1
293,277,1
1574,87,0
2935,22,1
783,57,1
4580,351,1
4975,574,1
1056,114,1
3021,8,1
4468,76,1
1897,343,1
3907,566,1
682,0,0
1247,8,1
1594,6,1
4794,553,1
2657,21,1
1514,96,0
1337,68,1
2614,1,1
827,57,1
4499,531,0
1096,28,0
4449,362,1
4871,24,0
4040,152,1
3839,570,1
221,368,1
4624,602,1
818,76,1
3414,109,1
3355,535,1
3793,2,1
2631,3,1
1639,62,1
4060,83,0
2519,167,0
2573,95,1
1769,122,1
3959,306,0
4800,126,0
2896,245,0
4433,415,0
4924,61,1
893,372,1
2808,113,0
1043,61,1
1301,29,0
3032,58,1
2143,0,1
22,65,0
1967,11,0
2079,56,1
653,67,0
3091,76,1
1687,73,1
574,232,0
4027,1,0
3221,135,1
3876,24,1
2823,73,1
685,117,1
2042,371,0
276,345,1
878,114,1
3962,493,0
4306,1,1
3325,537,0
4659,353,0
3420,3,1
543,90,1
4480,566,1
3036,24,0
1549,5,0
963,67,0
2040,25,1
503,2,1
3664,96,0
1769,353,1
2550,122,1
1733,76,1
4577,511,1
3010,68,0
1829,63,0
219,57,1
3363,481,1
1712,571,1
2425,3,1
3253,614,1
3662,1,1
2883,11,1
136,56,1
54,161,1
2454,501,0
432,119,1
1562,375,1
4479,2,1
4212,2,1
2518,309,0
2803,0,1
1767,346,1
1020,6,1
4313,82,1
4836,522,0
3203,105,0
2931,2,1
1848,55,1
3805,570,1
1754,7,1
4483,78,1
4291,57,1
3376,690,0
347,74,1
2857,93,1
2435,571,1
3662,7,0
301,0,1
2633,67,1
1311,142,0
3646,568,1
3414,524,1
4421,1,1
4655,537,0
2700,143,1
2108,582,1
374,6,1
1046,125,1
958,3,1
3745,76,1
171,105,0
3311,534,0
3521,357,0
2242,266,1
3149,2,1
392,204,1
3748,520,0
1699,45,0
944,1,1
3090,2,1
1592,376,1
2052,4,1
1372,61,1
1896,300,1
839,190,0
463,197,0
746,515,1
4172,429,1
1,33,0
4494,11,1
3029,171,1
353,15,0
4144,376,0
3735,554,1
1777,106,1
2550,58,1
1067,129,0
2265,384,1
144,83,1
645,68,1
4168,24,0
3041,124,1
3075,56,1
3478,376,0
2592,73,1
1263,4,1
2040,294,0
1411,150,0
154,95,0
3670,603,1
543,213,0
2611,81,0
1346,49,1
3992,347,0
852,76,1
893,347,0
3791,566,0
4663,630,1
185,110,1
1206,77,1
2104,354,1
304,114,1
4720,67,1
1849,96,1
2308,77,0
3331,66,1
3774,524,0
3818,351,1
2796,7,1
154,54,1
336,26,1
2252,372,1
1333,76,1
497,352,1
3805,227,1
2230,215,0
809,130,1
668,5,1
193,109,1
137,13,1
4670,534,1
1540,109,1
1468,103,0
2326,82,1
657,83,1
2157,127,1
649,12,1
293,208,1
1055,365,0
3042,84,1
4135,61,1
3670,83,0
3310,25,1
293,83,1
3882,553,0
1921,3,1
3508,613,1
4686,302,1
22,20,1
880,1,0
389,469,0
2849,12,0
3776,127,1
3653,553,1
545,109,1
489,99,1
1737,106,1
994,399,1
3430,537,0
2533,345,1
3934,571,1
2877,9,0
2451,61,1
1988,144,0
2662,322,0
2161,345,0
1441,76,1
2082,3,1
4722,457,0
1936,57,1
1930,82,1
4060,343,1
685,364,0
4109,114,1
4687,27,1
2110,371,0
4541,556,1
3025,355,1
1874,4,1
692,1,1
601,0,1
4021,58,0
870,573,0
3858,194,1
1130,3,1
2383,1,1
1081,68,1
4691,516,1
4179,49,1
4143,23,0
660,32,1
4686,17,1
4593,10,1
3593,571,0
239,142,1
1821,162,1
1146,393,1
667,23,1
675,12,1
2795,635,1
3414,364,1
3643,577,0
2057,105,1
3492,44,0
4245,94,1
4634,173,0
4590,516,1
4480,514,1
169,101,0
2469,67,1
410,4,1
4535,152,1
1594,172,1
4096,537,0
2809,76,1
1495,12,1
4721,380,0
1151,67,1
2972,118,1
430,192,1
3457,616,0
3141,571,0
4730,697,1
1958,5,0
4606,118,0
4978,704,0
3221,361,1
204,59,1
3722,76,1
1993,11,1
115,162,1
2134,61,1
250,79,0
3815,291,1
296,7,1
2027,106,1
2014,127,1
177,76,1
1249,105,1
3775,9,1
610,44,1
62,57,1
3839,303,0
3257,88,0
1157,9,1
3823,221,1
589,64,0
4072,14,0
4877,566,1
155,173,1
1253,3,1
196,12,1
1498,55,1
3360,201,0
3677,8,1
1317,27,1
517,10,1
4317,24,0
283,114,1
3475,57,1
1940,8,0
2187,69,0
4560,511,1
3464,428,0
1324,2,1
3206,128,1
2952,114,1
4691,39,0
4982,567,0
1068,23,1
1054,356,1
1049,380,1
1256,4,1
2060,1,1
1817,1,1
3307,91,0
4376,535,1
351,58,1
2040,33,0
1104,8,1
2059,9,1
2392,168,1
190,206,0
1957,590,0
3277,569,0
476,143,1
907,87,1
16,125,1
3861,575,1
229,56,1
1111,427,0
4437,30,0
3653,112,0
4847,125,1
2751,68,1
4197,566,1
563,12,1
353,76,1
3708,1,1
4545,94,0
3654,77,0
1943,109,1
652,160,1
582,216,1
67,22,1
3537,110,1
2723,143,1
1145,61,1
1412,14,1
2868,9,1
4111,34,1
3060,25,1
416,12,1
734,351,1
4006,582,1
742,382,1
339,59,0
1398,35,0
4428,393,0
3805,676,1
1962,249,0
4249,21,1
2338,47,1
4665,592,0
4097,2,1
3336,28,0
4444,308,0
4780,537,0
4240,593,1
4625,68,0
1525,169,1
124,588,0
1408,4,1
3310,82,1
3748,186,1
733,286,1
3814,102,1
52,357,0
4192,364,1
2801,18,1
3395,540,1
20,568,1
1858,432,0
2040,150,0
3663,493,0
1655,376,1
2427,347,1
4052,215,0
2150,537,1
1635,178,0
994,226,1
1088,20,1
2744,117,1
837,78,0
3732,524,0
3,60,1
3310,429,0
1908,101,1
3255,579,1
122,8,0
3051,83,1
3606,161,1
3858,2,1
3524,534,1
2071,3,1
1797,76,1
2905,159,1
4315,11,1
1388,556,0
31,15,1
3841,62,1
1576,521,1
2692,56,0
1509,67,1
1413,364,1
4295,364,0
2966,512,1
1868,106,1
1687,14,1
1513,2,1
2886,57,1
1164,290,1
2966,133,1
4560,98,1
4120,128,1
1293,386,1
432,26,0
4582,52,1
4689,267,1
2357,413,0
601,353,1
4089,382,0
558,9,0
4342,69,1
884,31,0
1156,57,1
1219,58,1
4308,119,1
4566,115,0
139,36,1
2840,194,1
3061,88,0
4446,571,1
1542,357,1
3772,149,0
1216,365,0
1740,1,1
4613,95,1
2952,351,1
1111,9,0
3699,116,1
4642,2,1
924,364,1
242,111,1
270,152,0
371,70,1
867,2,1
921,354,1
3851,18,0
2436,427,0
1319,122,1
4718,194,1
2575,10,1
3256,350,1
2011,405,1
2007,9,1
4929,568,1
2905,231,1
1574,124,1
3089,89,0
3841,573,1
3648,24,0
2928,364,1
1574,281,0
4065,426,0
1129,385,1
4171,46,0
2064,61,1
3964,566,1
2040,657,1
4519,73,1
3974,571,1
512,9,1
3353,53,1
1171,74,1
342,519,1
2458,109,0
3551,105,1
4820,73,1
3674,46,1
4679,565,1
54,219,1
1475,83,0
2960,356,1
530,55,0
1620,56,1
3913,11,1
4483,702,0
1529,383,0
653,133,1
4562,580,0
4940,8,1
600,76,1
3332,61,1
1060,3,1
162,56,1
3619,106,1
4579,697,1
3378,453,0
4657,25,1
1542,291,1
2950,21,1
1169,52,0
2668,31,1
2761,59,1
2187,68,1
2831,131,1
2745,10,1
4191,384,0
4334,566,1
89,3,1
3935,514,1
683,368,1
2918,0,1
2329,10,1
1786,96,0
2031,57,1
374,58,1
1191,57,1
2920,86,0
4843,570,1
2571,343,1
1876,427,1
4449,104,0
2661,376,1
2834,5,0
2927,55,1
2321,72,0
293,169,1
2706,571,1
2619,1,1
2672,96,0
1289,95,0
1207,192,1
1932,200,1
4351,2,1
3349,94,1
4834,537,0
878,204,0
1584,291,1
1455,114,1
3633,50,1
4579,19,0
1750,376,1
884,351,1
2569,2,1
1455,211,0
1298,148,1
412,9,1
3846,514,0
2794,14,1
174,125,1
3174,109,0
2823,47,1
1040,539,0
798,479,0
4514,51,1
3573,94,1
3395,345,1
1572,300,0
422,277,0
3714,114,1
3635,565,0
3049,53,1
1041,83,0
905,69,1
1212,4,1
13,20,1
3060,2,1
1486,61,1
2541,24,0
3159,162,0
923,283,1
326,5,1
251,43,0
3232,57,1
2153,364,0
1286,153,0
2022,105,1
3963,535,1
2150,164,1
4464,99,0
2943,4,1
4559,347,0
1904,11,1
3601,577,0
1941,67,0
60,73,1
3419,566,1
1615,68,0
3075,68,1
125,147,1
3616,622,0
4158,8,1
310,104,0
124,21,1
4504,387,0
882,176,0
2969,35,0
2390,571,1
4031,280,1
3074,81,0
1211,574,0
319,56,1
2024,83,1
1820,4,1
3100,516,1
2271,365,0
878,7,1
4344,583,1
2350,10,1
4786,28,1
543,25,1
794,345,1
3171,309,0
3535,171,1
2623,10,1
2439,376,0
2110,57,1
3403,365,0
3671,580,0
4099,35,0
1183,105,0
2098,9,1
3155,0,1
3120,516,1
895,128,1
3974,81,0
2865,142,1
2050,149,0
4013,557,1
3747,32,1
278,570,1
591,10,1
2010,61,1
2463,46,1
1956,76,1
706,4,1
2794,20,0
3612,30,0
1199,68,1
4406,565,1
18,106,1
2377,144,1
4313,565,1
1826,249,1
4220,578,1
1249,110,1
3854,55,1
2937,32,0
4581,146,1
1528,39,0
4225,347,0
4542,1,1
91,39,0
3405,2,1
2185,83,1
4332,554,1
4740,118,1
1063,95,1
4998,122,1
1261,225,1
1434,61,1
3727,534,1
2714,12,1
1535,56,1
1387,393,1
3745,160,1
3430,10,1
4183,567,1
3311,2,1
4757,582,1
2807,1,0
2354,24,0
3660,12,0
2661,68,1
1588,76,0
89,61,1
4289,427,0
3781,577,1
861,5,0
3745,576,1
3404,4,1
4202,569,1
1485,364,0
4657,118,0
389,25,1
3748,68,1
4038,50,0
4898,570,1
1423,78,0
457,31,1
1733,35,1
4082,571,1
4013,351,0
412,381,1
4208,48,1
1677,6,1
1404,349,1
1233,74,1
1432,11,1
1913,76,1
811,1,1
2271,55,1
452,77,0
2250,343,1
1106,6,1
2668,412,1
480,61,1
2033,61,1
4343,515,1
3170,28,1
751,58,0
2594,3,1
2996,10,1
907,427,0
163,186,1
645,39,1
4450,343,1
2452,114,0
2418,565,1
3221,572,1
1910,18,1
1658,0,1
112,67,1
296,6,1
1835,86,0
4941,343,0
890,142,1
2810,11,1
4590,49,1
1567,114,0
4691,21,1
2139,104,0
1553,57,1
719,83,1
3366,575,0
1771,276,1
1542,58,1
2706,50,0
150,115,1
2323,1,1
887,57,0
2955,76,1
3011,12,0
2167,48,0
4364,514,0
2177,67,0
295,345,1
1607,7,1
1229,80,0
1642,59,1
218,27,1
123,5,1
261,285,0
4466,524,0
2802,131,1
1435,114,1
4682,456,1
3154,79,0
1298,47,1
1149,352,1
1387,28,0
2581,55,0
3489,3,1
2740,56,1
4526,7,1
4117,535,1
2808,12,1
895,351,1
1932,77,0
3478,493,0
1251,79,1
2003,2,1
921,116,0
3883,492,0
3837,311,0
4011,459,0
4788,430,0
1737,28,1
1647,347,1
2966,306,1
1685,4,1
1578,3,1
4038,609,0
3609,114,1
852,167,0
578,56,0
3285,61,1
1736,132,0
1963,109,1
1448,11,1
2016,524,1
4704,7,1
2067,1,1
749,58,1
4403,91,0
1849,18,1
1658,365,0
2538,574,1
690,0,1
2847,26,1
3570,343,1
781,365,1
611,211,0
4746,386,1
18,403,1
1173,58,1
2824,86,0
962,286,0
1907,87,1
3150,584,0
3714,8,1
904,364,1
4396,65,1
2226,83,1
3668,94,0
4420,112,0
153,67,1
1663,9,1
2751,3,1
4580,566,0
850,385,0
3481,630,0
1008,285,0
1558,158,1
3392,17,1
2710,384,0
1985,12,1
940,300,1
1103,7,1
1248,170,1
1630,20,1
1411,142,0
4579,384,1
206,73,1
1302,102,1
1010,61,0
1460,106,1
1207,223,1
2888,20,0
4061,575,1
4516,61,1
1932,69,0
2958,550,1
